Features: 16,,,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,91.66666667,158
"Nu: 0.0002, Gamma: 0.0004",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0002, Gamma: 0.005",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0002, Gamma: 0.05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0002, Gamma: 0.0625",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0002, Gamma: 0.1",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0002, Gamma: 0.2",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0002, Gamma: 0.5",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0002, Gamma: 0.7",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0002, Gamma: 0.9",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0002, Gamma: 0.99",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 1e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 2e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 3e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 4e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 5e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 6e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 7e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 8e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 9e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 0.0001",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 0.0002",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 0.0003",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 0.0004",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 0.005",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 0.05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 0.0625",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 0.1",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 0.2",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 0.5",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 0.7",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 0.9",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0003, Gamma: 0.99",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 1e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 2e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 3e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 4e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 5e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 6e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 7e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 8e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 9e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 0.0001",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 0.0002",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 0.0003",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 0.0004",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 0.005",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 0.05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 0.0625",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 0.1",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 0.2",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 0.5",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 0.7",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 0.9",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0004, Gamma: 0.99",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 1e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 2e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 3e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 4e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 5e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 6e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 7e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 8e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 9e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 0.0001",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 0.0002",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 0.0003",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 0.0004",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 0.005",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 0.05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 0.0625",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 0.1",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 0.2",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 0.5",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 0.7",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 0.9",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.005, Gamma: 0.99",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 1e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 2e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 3e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 4e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 5e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 6e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 7e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 8e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 9e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 0.0001",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 0.0002",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 0.0003",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 0.0004",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 0.005",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 0.05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 0.0625",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 0.1",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 0.2",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 0.5",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 0.7",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 0.9",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.05, Gamma: 0.99",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 1e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 2e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 3e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 4e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 5e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 6e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 7e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 8e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 9e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 0.0001",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 0.0002",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 0.0003",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 0.0004",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 0.005",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 0.05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 0.0625",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 0.1",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 0.2",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 0.5",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 0.7",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 0.9",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.0625, Gamma: 0.99",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 1e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 2e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 3e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 4e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 5e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 6e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 7e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 8e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 9e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 0.0001",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 0.0002",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 0.0003",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 0.0004",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 0.005",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 0.05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 0.0625",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 0.1",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 0.2",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 0.5",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 0.7",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 0.9",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.1, Gamma: 0.99",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 1e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 2e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 3e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 4e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 5e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 6e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 7e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 8e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 9e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 0.0001",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 0.0002",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 0.0003",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 0.0004",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 0.005",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 0.05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 0.0625",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 0.1",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 0.2",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 0.5",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 0.7",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 0.9",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.2, Gamma: 0.99",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 1e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 2e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 3e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 4e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 5e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 6e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 7e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 8e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 9e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 0.0001",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 0.0002",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 0.0003",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 0.0004",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 0.005",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 0.05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 0.0625",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 0.1",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 0.2",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 0.5",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 0.7",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 0.9",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.5, Gamma: 0.99",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 1e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 2e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 3e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 4e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 5e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 6e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 7e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 8e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 9e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 0.0001",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 0.0002",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 0.0003",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 0.0004",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 0.005",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 0.05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 0.0625",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 0.1",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 0.2",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 0.5",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 0.7",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 0.9",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.7, Gamma: 0.99",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 1e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 2e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 3e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 4e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 5e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 6e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 7e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 8e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 9e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 0.0001",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 0.0002",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 0.0003",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 0.0004",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 0.005",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 0.05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 0.0625",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 0.1",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 0.2",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 0.5",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 0.7",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 0.9",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.9, Gamma: 0.99",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 1e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 2e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 3e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 4e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 5e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 6e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 7e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 8e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 9e-05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 0.0001",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 0.0002",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 0.0003",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 0.0004",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 0.005",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 0.05",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 0.0625",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 0.1",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 0.2",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 0.5",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 0.7",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 0.9",32,4,0,0,88.88888889,30,40,,,
"Nu: 0.99, Gamma: 0.99",32,4,0,0,88.88888889,30,40,,,
,,,,,,,,,,
Target Class: raytrace_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 5e-05, Gamma: 1e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 2e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 3e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 4e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 5e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 6e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 7e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 8e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 9e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 0.0001",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 0.0002",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 0.0003",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 0.0004",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 0.005",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 0.05",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 0.0625",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 0.1",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 0.2",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 0.5",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 0.7",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 0.9",37,4,0,0,90.24390244,30,40,,,
"Nu: 5e-05, Gamma: 0.99",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 1e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 2e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 3e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 4e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 5e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 6e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 7e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 8e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 9e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 0.0001",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 0.0002",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 0.0003",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 0.0004",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 0.005",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 0.05",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 0.0625",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 0.1",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 0.2",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 0.5",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 0.7",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 0.9",37,4,0,0,90.24390244,30,40,,,
"Nu: 6e-05, Gamma: 0.99",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 1e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 2e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 3e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 4e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 5e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 6e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 7e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 8e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 9e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 0.0001",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 0.0002",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 0.0003",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 0.0004",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 0.005",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 0.05",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 0.0625",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 0.1",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 0.2",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 0.5",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 0.7",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 0.9",37,4,0,0,90.24390244,30,40,,,
"Nu: 7e-05, Gamma: 0.99",37,4,0,0,90.24390244,30,40,,,
"Nu: 8e-05, Gamma: 1e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 8e-05, Gamma: 2e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 8e-05, Gamma: 3e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 8e-05, Gamma: 4e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 8e-05, Gamma: 5e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 8e-05, Gamma: 6e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 8e-05, Gamma: 7e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 8e-05, Gamma: 8e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 8e-05, Gamma: 9e-05",37,4,0,0,90.24390244,30,40,,,
"Nu: 8e-05, Gamma: 0.0001",37,4,0,0,90.24390244,30,40,,,
"Nu: 8e-05, Gamma: 0.0002",37,4,0,0,90.24390244,30,40,,,
