Features: 16,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0002, Gamma: 3e-05",512,37,0,23,93.53146853146853,30,40,
"Nu: 0.0002, Gamma: 4e-05",512,56,0,4,90.20979020979021,30,40,
"Nu: 0.0002, Gamma: 5e-05",512,56,0,4,90.20979020979021,30,40,
"Nu: 0.0002, Gamma: 6e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0002, Gamma: 7e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0002, Gamma: 8e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0002, Gamma: 9e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0002, Gamma: 0.0001",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0002, Gamma: 0.0002",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0002, Gamma: 0.0003",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0002, Gamma: 0.0004",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0002, Gamma: 0.005",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0002, Gamma: 0.05",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0002, Gamma: 0.0625",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0002, Gamma: 0.1",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0002, Gamma: 0.2",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0002, Gamma: 0.5",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0002, Gamma: 0.7",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0002, Gamma: 0.9",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0002, Gamma: 0.99",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0003, Gamma: 1e-05",512,29,0,31,94.93006993006993,30,40,
"Nu: 0.0003, Gamma: 2e-05",512,34,0,26,94.05594405594405,30,40,
"Nu: 0.0003, Gamma: 3e-05",512,43,0,17,92.48251748251748,30,40,
"Nu: 0.0003, Gamma: 4e-05",512,46,0,14,91.95804195804196,30,40,
"Nu: 0.0003, Gamma: 5e-05",512,49,0,11,91.43356643356644,30,40,
"Nu: 0.0003, Gamma: 6e-05",512,50,0,10,91.25874125874127,30,40,
"Nu: 0.0003, Gamma: 7e-05",512,50,0,10,91.25874125874127,30,40,
"Nu: 0.0003, Gamma: 8e-05",512,52,0,8,90.9090909090909,30,40,
"Nu: 0.0003, Gamma: 9e-05",512,57,0,3,90.03496503496503,30,40,
"Nu: 0.0003, Gamma: 0.0001",512,58,0,2,89.86013986013987,30,40,
"Nu: 0.0003, Gamma: 0.0002",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0003, Gamma: 0.0003",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0003, Gamma: 0.0004",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0003, Gamma: 0.005",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0003, Gamma: 0.05",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0003, Gamma: 0.0625",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0003, Gamma: 0.1",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0003, Gamma: 0.2",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0003, Gamma: 0.5",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0003, Gamma: 0.7",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0003, Gamma: 0.9",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0003, Gamma: 0.99",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0004, Gamma: 1e-05",512,32,0,28,94.4055944055944,30,40,
"Nu: 0.0004, Gamma: 2e-05",512,32,0,28,94.4055944055944,30,40,
"Nu: 0.0004, Gamma: 3e-05",512,33,0,27,94.23076923076923,30,40,
"Nu: 0.0004, Gamma: 4e-05",512,43,0,17,92.48251748251748,30,40,
"Nu: 0.0004, Gamma: 5e-05",512,36,0,24,93.7062937062937,30,40,
"Nu: 0.0004, Gamma: 6e-05",512,38,0,22,93.35664335664336,30,40,
"Nu: 0.0004, Gamma: 7e-05",512,42,0,18,92.65734265734265,30,40,
"Nu: 0.0004, Gamma: 8e-05",512,44,0,16,92.3076923076923,30,40,
"Nu: 0.0004, Gamma: 9e-05",512,52,0,8,90.9090909090909,30,40,
"Nu: 0.0004, Gamma: 0.0001",512,58,0,2,89.86013986013987,30,40,
"Nu: 0.0004, Gamma: 0.0002",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0004, Gamma: 0.0003",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0004, Gamma: 0.0004",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0004, Gamma: 0.005",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0004, Gamma: 0.05",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0004, Gamma: 0.0625",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0004, Gamma: 0.1",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0004, Gamma: 0.2",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0004, Gamma: 0.5",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0004, Gamma: 0.7",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0004, Gamma: 0.9",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0004, Gamma: 0.99",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.005, Gamma: 1e-05",512,16,0,44,97.2027972027972,30,40,
"Nu: 0.005, Gamma: 2e-05",512,25,0,35,95.62937062937063,30,40,
"Nu: 0.005, Gamma: 3e-05",512,23,0,37,95.97902097902097,30,40,
"Nu: 0.005, Gamma: 4e-05",512,23,0,37,95.97902097902097,30,40,
"Nu: 0.005, Gamma: 5e-05",512,32,0,28,94.4055944055944,30,40,
"Nu: 0.005, Gamma: 6e-05",512,27,0,33,95.27972027972028,30,40,
"Nu: 0.005, Gamma: 7e-05",512,30,0,30,94.75524475524476,30,40,
"Nu: 0.005, Gamma: 8e-05",512,35,0,25,93.88111888111888,30,40,
"Nu: 0.005, Gamma: 9e-05",512,32,0,28,94.4055944055944,30,40,
"Nu: 0.005, Gamma: 0.0001",512,34,0,26,94.05594405594405,30,40,
"Nu: 0.005, Gamma: 0.0002",512,53,0,7,90.73426573426573,30,40,
"Nu: 0.005, Gamma: 0.0003",512,57,0,3,90.03496503496503,30,40,
"Nu: 0.005, Gamma: 0.0004",512,58,0,2,89.86013986013987,30,40,
"Nu: 0.005, Gamma: 0.005",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.005, Gamma: 0.05",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.005, Gamma: 0.0625",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.005, Gamma: 0.1",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.005, Gamma: 0.2",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.005, Gamma: 0.5",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.005, Gamma: 0.7",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.005, Gamma: 0.9",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.005, Gamma: 0.99",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.05, Gamma: 1e-05",512,16,0,44,97.2027972027972,30,40,
"Nu: 0.05, Gamma: 2e-05",512,20,0,40,96.5034965034965,30,40,
"Nu: 0.05, Gamma: 3e-05",512,23,0,37,95.97902097902097,30,40,
"Nu: 0.05, Gamma: 4e-05",512,28,0,32,95.1048951048951,30,40,
"Nu: 0.05, Gamma: 5e-05",512,31,0,29,94.58041958041959,30,40,
"Nu: 0.05, Gamma: 6e-05",512,32,0,28,94.4055944055944,30,40,
"Nu: 0.05, Gamma: 7e-05",512,34,0,26,94.05594405594405,30,40,
"Nu: 0.05, Gamma: 8e-05",512,35,0,25,93.88111888111888,30,40,
"Nu: 0.05, Gamma: 9e-05",512,32,0,28,94.4055944055944,30,40,
"Nu: 0.05, Gamma: 0.0001",512,39,0,21,93.18181818181817,30,40,
"Nu: 0.05, Gamma: 0.0002",512,52,0,8,90.9090909090909,30,40,
"Nu: 0.05, Gamma: 0.0003",512,50,0,10,91.25874125874127,30,40,
"Nu: 0.05, Gamma: 0.0004",512,58,0,2,89.86013986013987,30,40,
"Nu: 0.05, Gamma: 0.005",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.05, Gamma: 0.05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.05, Gamma: 0.0625",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.05, Gamma: 0.1",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.05, Gamma: 0.2",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.05, Gamma: 0.5",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.05, Gamma: 0.7",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.05, Gamma: 0.9",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.05, Gamma: 0.99",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0625, Gamma: 1e-05",512,16,0,44,97.2027972027972,30,40,
"Nu: 0.0625, Gamma: 2e-05",512,20,0,40,96.5034965034965,30,40,
"Nu: 0.0625, Gamma: 3e-05",512,28,0,32,95.1048951048951,30,40,
"Nu: 0.0625, Gamma: 4e-05",512,28,0,32,95.1048951048951,30,40,
"Nu: 0.0625, Gamma: 5e-05",512,26,0,34,95.45454545454545,30,40,
"Nu: 0.0625, Gamma: 6e-05",512,32,0,28,94.4055944055944,30,40,
"Nu: 0.0625, Gamma: 7e-05",512,29,0,31,94.93006993006993,30,40,
"Nu: 0.0625, Gamma: 8e-05",512,30,0,30,94.75524475524476,30,40,
"Nu: 0.0625, Gamma: 9e-05",512,37,0,23,93.53146853146853,30,40,
"Nu: 0.0625, Gamma: 0.0001",512,33,0,27,94.23076923076923,30,40,
"Nu: 0.0625, Gamma: 0.0002",512,52,0,8,90.9090909090909,30,40,
"Nu: 0.0625, Gamma: 0.0003",512,50,0,10,91.25874125874127,30,40,
"Nu: 0.0625, Gamma: 0.0004",512,53,0,7,90.73426573426573,30,40,
"Nu: 0.0625, Gamma: 0.005",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0625, Gamma: 0.05",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0625, Gamma: 0.0625",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0625, Gamma: 0.1",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0625, Gamma: 0.2",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0625, Gamma: 0.5",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0625, Gamma: 0.7",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0625, Gamma: 0.9",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0625, Gamma: 0.99",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.1, Gamma: 1e-05",512,21,0,39,96.32867132867133,30,40,
"Nu: 0.1, Gamma: 2e-05",512,20,0,40,96.5034965034965,30,40,
"Nu: 0.1, Gamma: 3e-05",512,28,0,32,95.1048951048951,30,40,
"Nu: 0.1, Gamma: 4e-05",512,23,0,37,95.97902097902097,30,40,
"Nu: 0.1, Gamma: 5e-05",512,26,0,34,95.45454545454545,30,40,
"Nu: 0.1, Gamma: 6e-05",512,27,0,33,95.27972027972028,30,40,
"Nu: 0.1, Gamma: 7e-05",512,29,0,31,94.93006993006993,30,40,
"Nu: 0.1, Gamma: 8e-05",512,35,0,25,93.88111888111888,30,40,
"Nu: 0.1, Gamma: 9e-05",512,37,0,23,93.53146853146853,30,40,
"Nu: 0.1, Gamma: 0.0001",512,39,0,21,93.18181818181817,30,40,
"Nu: 0.1, Gamma: 0.0002",512,47,0,13,91.78321678321679,30,40,
"Nu: 0.1, Gamma: 0.0003",512,50,0,10,91.25874125874127,30,40,
"Nu: 0.1, Gamma: 0.0004",512,53,0,7,90.73426573426573,30,40,
"Nu: 0.1, Gamma: 0.005",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.1, Gamma: 0.05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.1, Gamma: 0.0625",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.1, Gamma: 0.1",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.1, Gamma: 0.2",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.1, Gamma: 0.5",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.1, Gamma: 0.7",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.1, Gamma: 0.9",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.1, Gamma: 0.99",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.2, Gamma: 1e-05",512,17,0,43,97.02797202797203,30,40,
"Nu: 0.2, Gamma: 2e-05",512,20,0,40,96.5034965034965,30,40,
"Nu: 0.2, Gamma: 3e-05",512,28,0,32,95.1048951048951,30,40,
"Nu: 0.2, Gamma: 4e-05",512,23,0,37,95.97902097902097,30,40,
"Nu: 0.2, Gamma: 5e-05",512,26,0,34,95.45454545454545,30,40,
"Nu: 0.2, Gamma: 6e-05",512,27,0,33,95.27972027972028,30,40,
"Nu: 0.2, Gamma: 7e-05",512,34,0,26,94.05594405594405,30,40,
"Nu: 0.2, Gamma: 8e-05",512,35,0,25,93.88111888111888,30,40,
"Nu: 0.2, Gamma: 9e-05",512,37,0,23,93.53146853146853,30,40,
"Nu: 0.2, Gamma: 0.0001",512,40,0,20,93.00699300699301,30,40,
"Nu: 0.2, Gamma: 0.0002",512,47,0,13,91.78321678321679,30,40,
"Nu: 0.2, Gamma: 0.0003",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.2, Gamma: 0.0004",512,58,0,2,89.86013986013987,30,40,
"Nu: 0.2, Gamma: 0.005",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.2, Gamma: 0.05",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.2, Gamma: 0.0625",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.2, Gamma: 0.1",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.2, Gamma: 0.2",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.2, Gamma: 0.5",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.2, Gamma: 0.7",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.2, Gamma: 0.9",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.2, Gamma: 0.99",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.5, Gamma: 1e-05",512,32,0,28,94.4055944055944,30,40,
"Nu: 0.5, Gamma: 2e-05",512,27,0,33,95.27972027972028,30,40,
"Nu: 0.5, Gamma: 3e-05",512,32,0,28,94.4055944055944,30,40,
"Nu: 0.5, Gamma: 4e-05",512,28,0,32,95.1048951048951,30,40,
"Nu: 0.5, Gamma: 5e-05",512,30,0,30,94.75524475524476,30,40,
"Nu: 0.5, Gamma: 6e-05",512,28,0,32,95.1048951048951,30,40,
"Nu: 0.5, Gamma: 7e-05",512,35,0,25,93.88111888111888,30,40,
"Nu: 0.5, Gamma: 8e-05",512,30,0,30,94.75524475524476,30,40,
"Nu: 0.5, Gamma: 9e-05",512,37,0,23,93.53146853146853,30,40,
"Nu: 0.5, Gamma: 0.0001",512,39,0,21,93.18181818181817,30,40,
"Nu: 0.5, Gamma: 0.0002",512,47,0,13,91.78321678321679,30,40,
"Nu: 0.5, Gamma: 0.0003",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.5, Gamma: 0.0004",512,58,0,2,89.86013986013987,30,40,
"Nu: 0.5, Gamma: 0.005",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.5, Gamma: 0.05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.5, Gamma: 0.0625",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.5, Gamma: 0.1",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.5, Gamma: 0.2",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.5, Gamma: 0.5",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.5, Gamma: 0.7",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.5, Gamma: 0.9",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.5, Gamma: 0.99",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.7, Gamma: 1e-05",512,35,0,25,93.88111888111888,30,40,
"Nu: 0.7, Gamma: 2e-05",512,40,0,20,93.00699300699301,30,40,
"Nu: 0.7, Gamma: 3e-05",512,42,0,18,92.65734265734265,30,40,
"Nu: 0.7, Gamma: 4e-05",512,36,0,24,93.7062937062937,30,40,
"Nu: 0.7, Gamma: 5e-05",512,35,0,25,93.88111888111888,30,40,
"Nu: 0.7, Gamma: 6e-05",512,37,0,23,93.53146853146853,30,40,
"Nu: 0.7, Gamma: 7e-05",512,39,0,21,93.18181818181817,30,40,
"Nu: 0.7, Gamma: 8e-05",512,40,0,20,93.00699300699301,30,40,
"Nu: 0.7, Gamma: 9e-05",512,45,0,15,92.13286713286713,30,40,
"Nu: 0.7, Gamma: 0.0001",512,41,0,19,92.83216783216784,30,40,
"Nu: 0.7, Gamma: 0.0002",512,48,0,12,91.6083916083916,30,40,
"Nu: 0.7, Gamma: 0.0003",512,50,0,10,91.25874125874127,30,40,
"Nu: 0.7, Gamma: 0.0004",512,53,0,7,90.73426573426573,30,40,
"Nu: 0.7, Gamma: 0.005",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.7, Gamma: 0.05",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.7, Gamma: 0.0625",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.7, Gamma: 0.1",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.7, Gamma: 0.2",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.7, Gamma: 0.5",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.7, Gamma: 0.7",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.7, Gamma: 0.9",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.7, Gamma: 0.99",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.9, Gamma: 1e-05",512,52,0,8,90.9090909090909,30,40,
"Nu: 0.9, Gamma: 2e-05",512,52,0,8,90.9090909090909,30,40,
"Nu: 0.9, Gamma: 3e-05",512,54,0,6,90.55944055944056,30,40,
"Nu: 0.9, Gamma: 4e-05",512,50,0,10,91.25874125874127,30,40,
"Nu: 0.9, Gamma: 5e-05",512,50,0,10,91.25874125874127,30,40,
"Nu: 0.9, Gamma: 6e-05",512,50,0,10,91.25874125874127,30,40,
"Nu: 0.9, Gamma: 7e-05",512,52,0,8,90.9090909090909,30,40,
"Nu: 0.9, Gamma: 8e-05",512,57,0,3,90.03496503496503,30,40,
"Nu: 0.9, Gamma: 9e-05",512,57,0,3,90.03496503496503,30,40,
"Nu: 0.9, Gamma: 0.0001",512,58,0,2,89.86013986013987,30,40,
"Nu: 0.9, Gamma: 0.0002",512,58,0,2,89.86013986013987,30,40,
"Nu: 0.9, Gamma: 0.0003",512,59,0,1,89.6853146853147,30,40,
"Nu: 0.9, Gamma: 0.0004",512,59,0,1,89.6853146853147,30,40,
"Nu: 0.9, Gamma: 0.005",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.9, Gamma: 0.05",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.9, Gamma: 0.0625",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.9, Gamma: 0.1",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.9, Gamma: 0.2",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.9, Gamma: 0.5",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.9, Gamma: 0.7",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.9, Gamma: 0.9",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.9, Gamma: 0.99",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.99, Gamma: 1e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 2e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 3e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 4e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 5e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 6e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 7e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 8e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 9e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 0.0001",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.99, Gamma: 0.0002",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 0.0003",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 0.0004",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 0.005",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 0.05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 0.0625",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 0.1",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 0.2",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 0.5",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 0.7",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 0.9",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.99, Gamma: 0.99",512,60,0,0,89.5104895104895,30,40,
,,,,,,,,
Target Class: raytrace_halfcache,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 2e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,30,40,
"Nu: 5e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 1e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 2e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,30,40,
"Nu: 6e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 1e-05",592,47,0,5,92.70186335403726,30,40,
"Nu: 7e-05, Gamma: 2e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 3e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 4e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 5e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 6e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 7e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 8e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 9e-05",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 0.0001",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 0.0002",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 0.0003",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 0.0004",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 0.005",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 0.05",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 0.0625",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 0.1",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 0.2",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 0.5",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 0.7",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 0.9",592,52,0,0,91.92546583850931,30,40,
"Nu: 7e-05, Gamma: 0.99",592,52,0,0,91.92546583850931,30,40,
"Nu: 8e-05, Gamma: 1e-05",592,51,0,1,92.08074534161491,30,40,
