Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 8e-05, Gamma: 2e-05",3680,1852,16,86,66.8441604543841,30,40,
"Nu: 8e-05, Gamma: 3e-05",3696,1934,0,4,65.67270145544906,30,40,
"Nu: 8e-05, Gamma: 4e-05",3696,1934,0,4,65.67270145544906,30,40,
"Nu: 8e-05, Gamma: 5e-05",3696,1936,0,2,65.63720269790558,30,40,
"Nu: 8e-05, Gamma: 6e-05",3696,1936,0,2,65.63720269790558,30,40,
"Nu: 8e-05, Gamma: 7e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 8e-05, Gamma: 8e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 8e-05, Gamma: 9e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 8e-05, Gamma: 0.0001",3680,1936,16,2,65.35321263755769,30,40,
"Nu: 8e-05, Gamma: 0.0002",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 8e-05, Gamma: 0.0003",3680,1926,16,12,65.53070642527513,30,40,
"Nu: 8e-05, Gamma: 0.0004",3680,1929,16,9,65.4774582889599,30,40,
"Nu: 8e-05, Gamma: 0.005",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 8e-05, Gamma: 0.05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 8e-05, Gamma: 0.0625",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 8e-05, Gamma: 0.1",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 8e-05, Gamma: 0.2",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 8e-05, Gamma: 0.5",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 8e-05, Gamma: 0.7",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 8e-05, Gamma: 0.9",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 8e-05, Gamma: 0.99",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 9e-05, Gamma: 1e-05",3680,1882,16,56,66.31167909123181,30,40,
"Nu: 9e-05, Gamma: 2e-05",3696,1920,0,18,65.92119275825347,30,40,
"Nu: 9e-05, Gamma: 3e-05",3680,1921,16,17,65.61945331913384,30,40,
"Nu: 9e-05, Gamma: 4e-05",3680,1922,16,16,65.60170394036209,30,40,
"Nu: 9e-05, Gamma: 5e-05",3696,1925,0,13,65.83244586439476,30,40,
"Nu: 9e-05, Gamma: 6e-05",3696,1927,0,11,65.79694710685125,30,40,
"Nu: 9e-05, Gamma: 7e-05",3680,1927,16,11,65.51295704650337,30,40,
"Nu: 9e-05, Gamma: 8e-05",3680,1926,16,12,65.53070642527513,30,40,
"Nu: 9e-05, Gamma: 9e-05",3680,1930,16,8,65.45970891018814,30,40,
"Nu: 9e-05, Gamma: 0.0001",3680,1932,16,6,65.42421015264466,30,40,
"Nu: 9e-05, Gamma: 0.0002",3680,1935,16,3,65.37096201632943,30,40,
"Nu: 9e-05, Gamma: 0.0003",3696,1934,0,4,65.67270145544906,30,40,
"Nu: 9e-05, Gamma: 0.0004",3696,1934,0,4,65.67270145544906,30,40,
"Nu: 9e-05, Gamma: 0.005",3696,1937,0,1,65.61945331913384,30,40,
"Nu: 9e-05, Gamma: 0.05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 9e-05, Gamma: 0.0625",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 9e-05, Gamma: 0.1",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 9e-05, Gamma: 0.2",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 9e-05, Gamma: 0.5",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 9e-05, Gamma: 0.7",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 9e-05, Gamma: 0.9",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 9e-05, Gamma: 0.99",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.0001, Gamma: 1e-05",3680,1912,16,26,65.77919772807952,30,40,
"Nu: 0.0001, Gamma: 2e-05",3696,1927,0,11,65.79694710685125,30,40,
"Nu: 0.0001, Gamma: 3e-05",3680,1932,16,6,65.42421015264466,30,40,
"Nu: 0.0001, Gamma: 4e-05",3680,1927,16,11,65.51295704650337,30,40,
"Nu: 0.0001, Gamma: 5e-05",3680,1931,16,7,65.4419595314164,30,40,
"Nu: 0.0001, Gamma: 6e-05",3680,1932,16,6,65.42421015264466,30,40,
"Nu: 0.0001, Gamma: 7e-05",3680,1932,16,6,65.42421015264466,30,40,
"Nu: 0.0001, Gamma: 8e-05",3680,1933,16,5,65.40646077387291,30,40,
"Nu: 0.0001, Gamma: 9e-05",3680,1934,16,4,65.38871139510117,30,40,
"Nu: 0.0001, Gamma: 0.0001",3680,1936,16,2,65.35321263755769,30,40,
"Nu: 0.0001, Gamma: 0.0002",3680,1936,16,2,65.35321263755769,30,40,
"Nu: 0.0001, Gamma: 0.0003",3696,1937,0,1,65.61945331913384,30,40,
"Nu: 0.0001, Gamma: 0.0004",3696,1937,0,1,65.61945331913384,30,40,
"Nu: 0.0001, Gamma: 0.005",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.0001, Gamma: 0.05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.0001, Gamma: 0.0625",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.0001, Gamma: 0.1",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.0001, Gamma: 0.2",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.0001, Gamma: 0.5",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.0001, Gamma: 0.7",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.0001, Gamma: 0.9",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.0001, Gamma: 0.99",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.0002, Gamma: 1e-05",3680,1812,16,126,67.55413560525382,30,40,
"Nu: 0.0002, Gamma: 2e-05",3696,1922,0,16,65.88569400070998,30,40,
"Nu: 0.0002, Gamma: 3e-05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 4e-05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 5e-05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 6e-05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 7e-05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 8e-05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 9e-05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 0.0001",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 0.0002",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 0.0003",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.0002, Gamma: 0.0004",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 0.005",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 0.05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 0.0625",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 0.1",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 0.2",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 0.5",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 0.7",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 0.9",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0002, Gamma: 0.99",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 1e-05",3696,1173,0,765,79.17997870074548,30,40,
"Nu: 0.0003, Gamma: 2e-05",3696,650,0,1288,88.46290379836705,30,40,
"Nu: 0.0003, Gamma: 3e-05",3696,1344,0,594,76.14483493077742,30,40,
"Nu: 0.0003, Gamma: 4e-05",3696,1868,0,70,66.8441604543841,30,40,
"Nu: 0.0003, Gamma: 5e-05",3696,1928,0,10,65.77919772807952,30,40,
"Nu: 0.0003, Gamma: 6e-05",3696,1933,0,5,65.6904508342208,30,40,
"Nu: 0.0003, Gamma: 7e-05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 8e-05",3680,1936,16,2,65.35321263755769,30,40,
"Nu: 0.0003, Gamma: 9e-05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 0.0001",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 0.0002",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 0.0003",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 0.0004",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 0.005",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 0.05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 0.0625",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 0.1",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 0.2",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 0.5",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 0.7",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 0.9",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0003, Gamma: 0.99",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0004, Gamma: 1e-05",3695,1374,1,564,75.59460418885338,30,40,
"Nu: 0.0004, Gamma: 2e-05",3696,1324,0,614,76.49982250621228,30,40,
"Nu: 0.0004, Gamma: 3e-05",3696,1074,0,864,80.93716719914804,30,40,
"Nu: 0.0004, Gamma: 4e-05",3696,931,0,1007,83.47532836350727,30,40,
"Nu: 0.0004, Gamma: 5e-05",3696,922,0,1016,83.63507277245297,30,40,
"Nu: 0.0004, Gamma: 6e-05",3696,955,0,983,83.04934327298544,30,40,
"Nu: 0.0004, Gamma: 7e-05",3696,1115,0,823,80.20944266950657,30,40,
"Nu: 0.0004, Gamma: 8e-05",3696,1430,0,508,74.61838835640752,30,40,
"Nu: 0.0004, Gamma: 9e-05",3696,1587,0,351,71.83173588924387,30,40,
"Nu: 0.0004, Gamma: 0.0001",3696,1886,0,52,66.52467163649273,30,40,
"Nu: 0.0004, Gamma: 0.0002",3680,1936,16,2,65.35321263755769,30,40,
"Nu: 0.0004, Gamma: 0.0003",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.0004, Gamma: 0.0004",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0004, Gamma: 0.005",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0004, Gamma: 0.05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0004, Gamma: 0.0625",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0004, Gamma: 0.1",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0004, Gamma: 0.2",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0004, Gamma: 0.5",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0004, Gamma: 0.7",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0004, Gamma: 0.9",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0004, Gamma: 0.99",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.005, Gamma: 1e-05",3680,592,16,1346,89.20837770678027,30,40,
"Nu: 0.005, Gamma: 2e-05",3680,703,16,1235,87.2381966631168,30,40,
"Nu: 0.005, Gamma: 3e-05",3696,788,0,1150,86.01348952786653,30,40,
"Nu: 0.005, Gamma: 4e-05",3696,846,0,1092,84.98402555910543,30,40,
"Nu: 0.005, Gamma: 5e-05",3680,911,16,1027,83.54632587859425,30,40,
"Nu: 0.005, Gamma: 6e-05",3696,993,0,945,82.37486687965921,30,40,
"Nu: 0.005, Gamma: 7e-05",3680,1044,16,894,81.18565850195243,30,40,
"Nu: 0.005, Gamma: 8e-05",3680,1094,16,844,80.29818956336528,30,40,
"Nu: 0.005, Gamma: 9e-05",3680,1122,16,816,79.80120695775648,30,40,
"Nu: 0.005, Gamma: 0.0001",3680,1150,16,788,79.30422435214768,30,40,
"Nu: 0.005, Gamma: 0.0002",3680,1363,16,575,75.52360667376642,30,40,
"Nu: 0.005, Gamma: 0.0003",3680,1476,16,462,73.51792687255946,30,40,
"Nu: 0.005, Gamma: 0.0004",3680,1569,16,369,71.86723464678735,30,40,
"Nu: 0.005, Gamma: 0.005",3680,1821,16,117,67.39439119630813,30,40,
"Nu: 0.005, Gamma: 0.05",3696,1928,0,10,65.77919772807952,30,40,
"Nu: 0.005, Gamma: 0.0625",3696,1930,0,8,65.74369897053603,30,40,
"Nu: 0.005, Gamma: 0.1",3696,1934,0,4,65.67270145544906,30,40,
"Nu: 0.005, Gamma: 0.2",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.005, Gamma: 0.5",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.005, Gamma: 0.7",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.005, Gamma: 0.9",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.005, Gamma: 0.99",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.05, Gamma: 1e-05",3680,596,16,1342,89.1373801916933,30,40,
"Nu: 0.05, Gamma: 2e-05",3696,697,0,1241,87.62868299609514,30,40,
"Nu: 0.05, Gamma: 3e-05",3680,776,16,1162,85.94249201277955,30,40,
"Nu: 0.05, Gamma: 4e-05",3680,840,16,1098,84.80653177138801,30,40,
"Nu: 0.05, Gamma: 5e-05",3696,920,0,1018,83.67057152999645,30,40,
"Nu: 0.05, Gamma: 6e-05",3696,983,0,955,82.55236066737665,30,40,
"Nu: 0.05, Gamma: 7e-05",3696,1036,0,902,81.61164359247425,30,40,
"Nu: 0.05, Gamma: 8e-05",3696,1081,0,857,80.81292154774583,30,40,
"Nu: 0.05, Gamma: 9e-05",3696,1106,0,832,80.36918707845226,30,40,
"Nu: 0.05, Gamma: 0.0001",3696,1135,0,803,79.85445509407171,30,40,
"Nu: 0.05, Gamma: 0.0002",3680,1346,16,592,75.82534611288605,30,40,
"Nu: 0.05, Gamma: 0.0003",3680,1469,16,469,73.64217252396166,30,40,
"Nu: 0.05, Gamma: 0.0004",3696,1543,0,395,72.61270855520057,30,40,
"Nu: 0.05, Gamma: 0.005",3680,1801,16,137,67.74937877174298,30,40,
"Nu: 0.05, Gamma: 0.05",3680,1928,16,10,65.49520766773162,30,40,
"Nu: 0.05, Gamma: 0.0625",3680,1929,16,9,65.4774582889599,30,40,
"Nu: 0.05, Gamma: 0.1",3680,1935,16,3,65.37096201632943,30,40,
"Nu: 0.05, Gamma: 0.2",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.05, Gamma: 0.5",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.05, Gamma: 0.7",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.05, Gamma: 0.9",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.05, Gamma: 0.99",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.0625, Gamma: 1e-05",3696,596,0,1342,89.42137025204117,30,40,
"Nu: 0.0625, Gamma: 2e-05",3696,696,0,1242,87.64643237486688,30,40,
"Nu: 0.0625, Gamma: 3e-05",3696,777,0,1161,86.20873269435569,30,40,
"Nu: 0.0625, Gamma: 4e-05",3696,842,0,1096,85.0550230741924,30,40,
"Nu: 0.0625, Gamma: 5e-05",3696,920,0,1018,83.67057152999645,30,40,
"Nu: 0.0625, Gamma: 6e-05",3696,984,0,954,82.53461128860489,30,40,
"Nu: 0.0625, Gamma: 7e-05",3680,1035,16,903,81.34540291089813,30,40,
"Nu: 0.0625, Gamma: 8e-05",3680,1079,16,859,80.56443024494143,30,40,
"Nu: 0.0625, Gamma: 9e-05",3680,1108,16,830,80.04969826056087,30,40,
"Nu: 0.0625, Gamma: 0.0001",3680,1134,16,804,79.58821441249556,30,40,
"Nu: 0.0625, Gamma: 0.0002",3696,1344,0,594,76.14483493077742,30,40,
"Nu: 0.0625, Gamma: 0.0003",3680,1471,16,467,73.60667376641817,30,40,
"Nu: 0.0625, Gamma: 0.0004",3680,1542,16,396,72.34646787362442,30,40,
"Nu: 0.0625, Gamma: 0.005",3696,1802,0,136,68.01561945331913,30,40,
"Nu: 0.0625, Gamma: 0.05",3696,1929,0,9,65.76144834930777,30,40,
"Nu: 0.0625, Gamma: 0.0625",3696,1930,0,8,65.74369897053603,30,40,
"Nu: 0.0625, Gamma: 0.1",3696,1936,0,2,65.63720269790558,30,40,
"Nu: 0.0625, Gamma: 0.2",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0625, Gamma: 0.5",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0625, Gamma: 0.7",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0625, Gamma: 0.9",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.0625, Gamma: 0.99",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.1, Gamma: 1e-05",3680,595,16,1343,89.15512957046504,30,40,
"Nu: 0.1, Gamma: 2e-05",3680,696,16,1242,87.362442314519,30,40,
"Nu: 0.1, Gamma: 3e-05",3680,776,16,1162,85.94249201277955,30,40,
"Nu: 0.1, Gamma: 4e-05",3680,841,16,1097,84.78878239261626,30,40,
"Nu: 0.1, Gamma: 5e-05",3680,920,16,1018,83.38658146964856,30,40,
"Nu: 0.1, Gamma: 6e-05",3680,982,16,956,82.2861199858005,30,40,
"Nu: 0.1, Gamma: 7e-05",3680,1035,16,903,81.34540291089813,30,40,
"Nu: 0.1, Gamma: 8e-05",3696,1081,0,857,80.81292154774583,30,40,
"Nu: 0.1, Gamma: 9e-05",3696,1108,0,830,80.33368832090876,30,40,
"Nu: 0.1, Gamma: 0.0001",3680,1135,16,803,79.57046503372382,30,40,
"Nu: 0.1, Gamma: 0.0002",3696,1343,0,595,76.16258430954916,30,40,
"Nu: 0.1, Gamma: 0.0003",3680,1471,16,467,73.60667376641817,30,40,
"Nu: 0.1, Gamma: 0.0004",3680,1542,16,396,72.34646787362442,30,40,
"Nu: 0.1, Gamma: 0.005",3696,1801,0,137,68.03336883209087,30,40,
"Nu: 0.1, Gamma: 0.05",3696,1929,0,9,65.76144834930777,30,40,
"Nu: 0.1, Gamma: 0.0625",3696,1930,0,8,65.74369897053603,30,40,
"Nu: 0.1, Gamma: 0.1",3680,1935,16,3,65.37096201632943,30,40,
"Nu: 0.1, Gamma: 0.2",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.1, Gamma: 0.5",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.1, Gamma: 0.7",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.1, Gamma: 0.9",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.1, Gamma: 0.99",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.2, Gamma: 1e-05",3696,597,0,1341,89.40362087326945,30,40,
"Nu: 0.2, Gamma: 2e-05",3696,697,0,1241,87.62868299609514,30,40,
"Nu: 0.2, Gamma: 3e-05",3696,776,0,1162,86.22648207312744,30,40,
"Nu: 0.2, Gamma: 4e-05",3696,842,0,1096,85.0550230741924,30,40,
"Nu: 0.2, Gamma: 5e-05",3696,920,0,1018,83.67057152999645,30,40,
"Nu: 0.2, Gamma: 6e-05",3680,982,16,956,82.2861199858005,30,40,
"Nu: 0.2, Gamma: 7e-05",3680,1035,16,903,81.34540291089813,30,40,
"Nu: 0.2, Gamma: 8e-05",3696,1080,0,858,80.83067092651757,30,40,
"Nu: 0.2, Gamma: 9e-05",3696,1109,0,829,80.31593894213702,30,40,
"Nu: 0.2, Gamma: 0.0001",3680,1135,16,803,79.57046503372382,30,40,
"Nu: 0.2, Gamma: 0.0002",3696,1343,0,595,76.16258430954916,30,40,
"Nu: 0.2, Gamma: 0.0003",3680,1474,16,464,73.55342563010294,30,40,
"Nu: 0.2, Gamma: 0.0004",3680,1542,16,396,72.34646787362442,30,40,
"Nu: 0.2, Gamma: 0.005",3696,1801,0,137,68.03336883209087,30,40,
"Nu: 0.2, Gamma: 0.05",3696,1929,0,9,65.76144834930777,30,40,
"Nu: 0.2, Gamma: 0.0625",3696,1930,0,8,65.74369897053603,30,40,
"Nu: 0.2, Gamma: 0.1",3680,1935,16,3,65.37096201632943,30,40,
"Nu: 0.2, Gamma: 0.2",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.2, Gamma: 0.5",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.2, Gamma: 0.7",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.2, Gamma: 0.9",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.2, Gamma: 0.99",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.5, Gamma: 1e-05",3696,980,0,958,82.60560880369187,30,40,
"Nu: 0.5, Gamma: 2e-05",3696,978,0,960,82.64110756123536,30,40,
"Nu: 0.5, Gamma: 3e-05",3696,985,0,953,82.51686190983317,30,40,
"Nu: 0.5, Gamma: 4e-05",3696,1009,0,929,82.09087681931132,30,40,
"Nu: 0.5, Gamma: 5e-05",3680,1036,16,902,81.32765353212638,30,40,
"Nu: 0.5, Gamma: 6e-05",3696,1060,0,878,81.18565850195243,30,40,
"Nu: 0.5, Gamma: 7e-05",3680,1077,16,861,80.59992900248491,30,40,
"Nu: 0.5, Gamma: 8e-05",3680,1096,16,842,80.2626908058218,30,40,
"Nu: 0.5, Gamma: 9e-05",3680,1115,16,823,79.92545260915868,30,40,
"Nu: 0.5, Gamma: 0.0001",3696,1138,0,800,79.80120695775648,30,40,
"Nu: 0.5, Gamma: 0.0002",3696,1343,0,595,76.16258430954916,30,40,
"Nu: 0.5, Gamma: 0.0003",3696,1476,0,462,73.80191693290735,30,40,
"Nu: 0.5, Gamma: 0.0004",3680,1542,16,396,72.34646787362442,30,40,
"Nu: 0.5, Gamma: 0.005",3680,1800,16,138,67.76712815051474,30,40,
"Nu: 0.5, Gamma: 0.05",3680,1928,16,10,65.49520766773162,30,40,
"Nu: 0.5, Gamma: 0.0625",3696,1930,0,8,65.74369897053603,30,40,
"Nu: 0.5, Gamma: 0.1",3680,1935,16,3,65.37096201632943,30,40,
"Nu: 0.5, Gamma: 0.2",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.5, Gamma: 0.5",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.5, Gamma: 0.7",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.5, Gamma: 0.9",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.5, Gamma: 0.99",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.7, Gamma: 1e-05",3696,1386,0,552,75.39936102236422,30,40,
"Nu: 0.7, Gamma: 2e-05",3696,1394,0,544,75.25736599219027,30,40,
"Nu: 0.7, Gamma: 3e-05",3696,1389,0,549,75.34611288604899,30,40,
"Nu: 0.7, Gamma: 4e-05",3696,1380,0,558,75.50585729499467,30,40,
"Nu: 0.7, Gamma: 5e-05",3696,1375,0,563,75.59460418885338,30,40,
"Nu: 0.7, Gamma: 6e-05",3696,1369,0,569,75.70110046148385,30,40,
"Nu: 0.7, Gamma: 7e-05",3696,1370,0,568,75.68335108271211,30,40,
"Nu: 0.7, Gamma: 8e-05",3696,1363,0,575,75.8075967341143,30,40,
"Nu: 0.7, Gamma: 9e-05",3696,1362,0,576,75.82534611288605,30,40,
"Nu: 0.7, Gamma: 0.0001",3696,1361,0,577,75.84309549165779,30,40,
"Nu: 0.7, Gamma: 0.0002",3680,1406,16,532,74.76038338658148,30,40,
"Nu: 0.7, Gamma: 0.0003",3696,1479,0,459,73.74866879659211,30,40,
"Nu: 0.7, Gamma: 0.0004",3680,1542,16,396,72.34646787362442,30,40,
"Nu: 0.7, Gamma: 0.005",3680,1800,16,138,67.76712815051474,30,40,
"Nu: 0.7, Gamma: 0.05",3680,1928,16,10,65.49520766773162,30,40,
"Nu: 0.7, Gamma: 0.0625",3696,1930,0,8,65.74369897053603,30,40,
"Nu: 0.7, Gamma: 0.1",3680,1935,16,3,65.37096201632943,30,40,
"Nu: 0.7, Gamma: 0.2",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.7, Gamma: 0.5",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.7, Gamma: 0.7",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.7, Gamma: 0.9",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.7, Gamma: 0.99",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.9, Gamma: 1e-05",3696,1766,0,172,68.65459708910187,30,40,
"Nu: 0.9, Gamma: 2e-05",3696,1755,0,183,68.84984025559106,30,40,
"Nu: 0.9, Gamma: 3e-05",3696,1752,0,186,68.90308839190628,30,40,
"Nu: 0.9, Gamma: 4e-05",3696,1752,0,186,68.90308839190628,30,40,
"Nu: 0.9, Gamma: 5e-05",3696,1754,0,184,68.8675896343628,30,40,
"Nu: 0.9, Gamma: 6e-05",3696,1750,0,188,68.93858714944977,30,40,
"Nu: 0.9, Gamma: 7e-05",3696,1745,0,193,69.02733404330849,30,40,
"Nu: 0.9, Gamma: 8e-05",3696,1745,0,193,69.02733404330849,30,40,
"Nu: 0.9, Gamma: 9e-05",3696,1746,0,192,69.00958466453673,30,40,
"Nu: 0.9, Gamma: 0.0001",3696,1746,0,192,69.00958466453673,30,40,
"Nu: 0.9, Gamma: 0.0002",3696,1754,0,184,68.8675896343628,30,40,
"Nu: 0.9, Gamma: 0.0003",3696,1747,0,191,68.991835285765,30,40,
"Nu: 0.9, Gamma: 0.0004",3696,1748,0,190,68.97408590699325,30,40,
"Nu: 0.9, Gamma: 0.005",3680,1801,16,137,67.74937877174298,30,40,
"Nu: 0.9, Gamma: 0.05",3680,1928,16,10,65.49520766773162,30,40,
"Nu: 0.9, Gamma: 0.0625",3696,1930,0,8,65.74369897053603,30,40,
"Nu: 0.9, Gamma: 0.1",3696,1936,0,2,65.63720269790558,30,40,
"Nu: 0.9, Gamma: 0.2",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.9, Gamma: 0.5",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.9, Gamma: 0.7",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 0.9, Gamma: 0.9",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.9, Gamma: 0.99",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 0.99, Gamma: 1e-05",3696,1917,0,21,65.97444089456869,30,40,
"Nu: 0.99, Gamma: 2e-05",3696,1915,0,23,66.00993965211217,30,40,
"Nu: 0.99, Gamma: 3e-05",3696,1916,0,22,65.99219027334044,30,40,
"Nu: 0.99, Gamma: 4e-05",3696,1917,0,21,65.97444089456869,30,40,
"Nu: 0.99, Gamma: 5e-05",3696,1917,0,21,65.97444089456869,30,40,
"Nu: 0.99, Gamma: 6e-05",3696,1917,0,21,65.97444089456869,30,40,
"Nu: 0.99, Gamma: 7e-05",3696,1917,0,21,65.97444089456869,30,40,
"Nu: 0.99, Gamma: 8e-05",3696,1917,0,21,65.97444089456869,30,40,
"Nu: 0.99, Gamma: 9e-05",3696,1917,0,21,65.97444089456869,30,40,
