Features: 16,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 0.0625",304,25,32,6,84.46866485013625,40,40,
"Nu: 5e-05, Gamma: 0.1",304,25,32,6,84.46866485013625,40,40,
"Nu: 5e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 0.5",304,25,32,6,84.46866485013625,40,40,
"Nu: 5e-05, Gamma: 0.7",304,25,32,6,84.46866485013625,40,40,
"Nu: 5e-05, Gamma: 0.9",304,25,32,6,84.46866485013625,40,40,
"Nu: 5e-05, Gamma: 0.99",304,25,32,6,84.46866485013625,40,40,
"Nu: 6e-05, Gamma: 1e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 0.5",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 0.7",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 0.9",336,31,0,0,91.55313351498637,40,40,
"Nu: 6e-05, Gamma: 0.99",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 1e-05",166,17,170,14,49.04632152588556,40,40,
"Nu: 7e-05, Gamma: 2e-05",237,25,99,6,66.21253405994551,40,40,
"Nu: 7e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 0.0625",304,25,32,6,84.46866485013625,40,40,
"Nu: 7e-05, Gamma: 0.1",304,25,32,6,84.46866485013625,40,40,
"Nu: 7e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,40,40,
"Nu: 7e-05, Gamma: 0.5",304,25,32,6,84.46866485013625,40,40,
"Nu: 7e-05, Gamma: 0.7",304,25,32,6,84.46866485013625,40,40,
"Nu: 7e-05, Gamma: 0.9",304,25,32,6,84.46866485013625,40,40,
"Nu: 7e-05, Gamma: 0.99",304,25,32,6,84.46866485013625,40,40,
"Nu: 8e-05, Gamma: 1e-05",119,10,217,21,38.14713896457766,40,40,
"Nu: 8e-05, Gamma: 2e-05",237,25,99,6,66.21253405994551,40,40,
"Nu: 8e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 0.5",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 0.7",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 0.9",336,31,0,0,91.55313351498637,40,40,
"Nu: 8e-05, Gamma: 0.99",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 1e-05",119,10,217,21,38.14713896457766,40,40,
"Nu: 9e-05, Gamma: 2e-05",237,25,99,6,66.21253405994551,40,40,
"Nu: 9e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 0.5",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 0.7",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 0.9",336,31,0,0,91.55313351498637,40,40,
"Nu: 9e-05, Gamma: 0.99",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 1e-05",119,10,217,21,38.14713896457766,40,40,
"Nu: 0.0001, Gamma: 2e-05",237,25,99,6,66.21253405994551,40,40,
"Nu: 0.0001, Gamma: 3e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 4e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 5e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 6e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 7e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 8e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 9e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 0.0001",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 0.0002",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 0.0003",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 0.0004",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 0.005",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 0.05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 0.0625",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0001, Gamma: 0.1",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0001, Gamma: 0.2",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0001, Gamma: 0.5",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0001, Gamma: 0.7",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0001, Gamma: 0.9",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0001, Gamma: 0.99",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0002, Gamma: 1e-05",322,28,14,3,88.5558583106267,40,40,
"Nu: 0.0002, Gamma: 2e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0002, Gamma: 3e-05",336,29,0,2,92.09809264305177,40,40,
"Nu: 0.0002, Gamma: 4e-05",336,29,0,2,92.09809264305177,40,40,
"Nu: 0.0002, Gamma: 5e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0002, Gamma: 6e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0002, Gamma: 7e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0002, Gamma: 8e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0002, Gamma: 9e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0002, Gamma: 0.0001",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0002, Gamma: 0.0002",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0002, Gamma: 0.0003",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0002, Gamma: 0.0004",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0002, Gamma: 0.005",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0002, Gamma: 0.05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0002, Gamma: 0.0625",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0002, Gamma: 0.1",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0002, Gamma: 0.2",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0002, Gamma: 0.5",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0002, Gamma: 0.7",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0002, Gamma: 0.9",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0002, Gamma: 0.99",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0003, Gamma: 1e-05",321,28,15,3,88.28337874659401,40,40,
"Nu: 0.0003, Gamma: 2e-05",120,4,216,27,40.05449591280654,40,40,
"Nu: 0.0003, Gamma: 3e-05",128,4,208,27,42.234332425068125,40,40,
"Nu: 0.0003, Gamma: 4e-05",148,8,188,23,46.59400544959128,40,40,
"Nu: 0.0003, Gamma: 5e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0003, Gamma: 6e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0003, Gamma: 7e-05",336,30,0,1,91.82561307901908,40,40,
"Nu: 0.0003, Gamma: 8e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0003, Gamma: 9e-05",336,30,0,1,91.82561307901908,40,40,
"Nu: 0.0003, Gamma: 0.0001",336,30,0,1,91.82561307901908,40,40,
"Nu: 0.0003, Gamma: 0.0002",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0003, Gamma: 0.0003",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0003, Gamma: 0.0004",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0003, Gamma: 0.005",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0003, Gamma: 0.05",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0003, Gamma: 0.0625",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0003, Gamma: 0.1",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0003, Gamma: 0.2",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0003, Gamma: 0.5",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0003, Gamma: 0.7",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0003, Gamma: 0.9",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0003, Gamma: 0.99",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0004, Gamma: 1e-05",314,21,22,10,88.28337874659401,40,40,
"Nu: 0.0004, Gamma: 2e-05",121,3,215,28,40.59945504087194,40,40,
"Nu: 0.0004, Gamma: 3e-05",126,4,210,27,41.689373297002724,40,40,
"Nu: 0.0004, Gamma: 4e-05",148,7,188,24,46.86648501362398,40,40,
"Nu: 0.0004, Gamma: 5e-05",259,17,77,14,74.38692098092643,40,40,
"Nu: 0.0004, Gamma: 6e-05",334,24,2,7,92.91553133514986,40,40,
"Nu: 0.0004, Gamma: 7e-05",335,28,1,3,92.09809264305177,40,40,
"Nu: 0.0004, Gamma: 8e-05",336,30,0,1,91.82561307901908,40,40,
"Nu: 0.0004, Gamma: 9e-05",336,29,0,2,92.09809264305177,40,40,
"Nu: 0.0004, Gamma: 0.0001",333,22,3,9,93.18801089918256,40,40,
"Nu: 0.0004, Gamma: 0.0002",336,28,0,3,92.37057220708446,40,40,
"Nu: 0.0004, Gamma: 0.0003",266,19,70,12,75.74931880108991,40,40,
"Nu: 0.0004, Gamma: 0.0004",271,24,65,7,75.74931880108991,40,40,
"Nu: 0.0004, Gamma: 0.005",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0004, Gamma: 0.05",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0004, Gamma: 0.0625",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0004, Gamma: 0.1",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0004, Gamma: 0.2",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0004, Gamma: 0.5",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0004, Gamma: 0.7",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0004, Gamma: 0.9",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0004, Gamma: 0.99",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.005, Gamma: 1e-05",166,8,170,23,51.49863760217984,40,40,
"Nu: 0.005, Gamma: 2e-05",134,5,202,26,43.596730245231605,40,40,
"Nu: 0.005, Gamma: 3e-05",149,5,187,26,47.68392370572207,40,40,
"Nu: 0.005, Gamma: 4e-05",158,8,178,23,49.31880108991826,40,40,
"Nu: 0.005, Gamma: 5e-05",205,15,131,16,60.217983651226156,40,40,
"Nu: 0.005, Gamma: 6e-05",177,10,159,21,53.950953678474114,40,40,
"Nu: 0.005, Gamma: 7e-05",185,10,151,21,56.13079019073569,40,40,
"Nu: 0.005, Gamma: 8e-05",190,10,146,21,57.49318801089919,40,40,
"Nu: 0.005, Gamma: 9e-05",193,10,143,21,58.31062670299727,40,40,
"Nu: 0.005, Gamma: 0.0001",194,10,142,21,58.58310626702997,40,40,
"Nu: 0.005, Gamma: 0.0002",246,16,90,15,71.11716621253406,40,40,
"Nu: 0.005, Gamma: 0.0003",228,10,108,21,67.8474114441417,40,40,
"Nu: 0.005, Gamma: 0.0004",273,16,63,15,78.4741144414169,40,40,
"Nu: 0.005, Gamma: 0.005",289,21,47,10,81.47138964577657,40,40,
"Nu: 0.005, Gamma: 0.05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.005, Gamma: 0.0625",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.005, Gamma: 0.1",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.005, Gamma: 0.2",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.005, Gamma: 0.5",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.005, Gamma: 0.7",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.005, Gamma: 0.9",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.005, Gamma: 0.99",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.05, Gamma: 1e-05",146,8,190,23,46.049046321525886,40,40,
"Nu: 0.05, Gamma: 2e-05",165,10,171,21,50.68119891008175,40,40,
"Nu: 0.05, Gamma: 3e-05",184,10,152,21,55.858310626703,40,40,
"Nu: 0.05, Gamma: 4e-05",193,14,143,17,57.22070844686649,40,40,
"Nu: 0.05, Gamma: 5e-05",204,16,132,15,59.67302452316077,40,40,
"Nu: 0.05, Gamma: 6e-05",210,16,126,15,61.30790190735694,40,40,
"Nu: 0.05, Gamma: 7e-05",185,10,151,21,56.13079019073569,40,40,
"Nu: 0.05, Gamma: 8e-05",190,10,146,21,57.49318801089919,40,40,
"Nu: 0.05, Gamma: 9e-05",225,16,111,15,65.39509536784742,40,40,
"Nu: 0.05, Gamma: 0.0001",196,10,140,21,59.12806539509536,40,40,
"Nu: 0.05, Gamma: 0.0002",245,16,91,15,70.84468664850137,40,40,
"Nu: 0.05, Gamma: 0.0003",229,10,107,21,68.11989100817438,40,40,
"Nu: 0.05, Gamma: 0.0004",269,16,67,15,77.3841961852861,40,40,
"Nu: 0.05, Gamma: 0.005",285,21,51,10,80.38147138964578,40,40,
"Nu: 0.05, Gamma: 0.05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.05, Gamma: 0.0625",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.05, Gamma: 0.1",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.05, Gamma: 0.2",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.05, Gamma: 0.5",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.05, Gamma: 0.7",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.05, Gamma: 0.9",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.05, Gamma: 0.99",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0625, Gamma: 1e-05",114,2,222,29,38.96457765667575,40,40,
"Nu: 0.0625, Gamma: 2e-05",165,10,171,21,50.68119891008175,40,40,
"Nu: 0.0625, Gamma: 3e-05",184,10,152,21,55.858310626703,40,40,
"Nu: 0.0625, Gamma: 4e-05",160,8,176,23,49.863760217983646,40,40,
"Nu: 0.0625, Gamma: 5e-05",204,16,132,15,59.67302452316077,40,40,
"Nu: 0.0625, Gamma: 6e-05",177,10,159,21,53.950953678474114,40,40,
"Nu: 0.0625, Gamma: 7e-05",217,16,119,15,63.21525885558583,40,40,
"Nu: 0.0625, Gamma: 8e-05",190,10,146,21,57.49318801089919,40,40,
"Nu: 0.0625, Gamma: 9e-05",225,16,111,15,65.39509536784742,40,40,
"Nu: 0.0625, Gamma: 0.0001",228,16,108,15,66.21253405994551,40,40,
"Nu: 0.0625, Gamma: 0.0002",213,10,123,21,63.76021798365122,40,40,
"Nu: 0.0625, Gamma: 0.0003",229,10,107,21,68.11989100817438,40,40,
"Nu: 0.0625, Gamma: 0.0004",269,16,67,15,77.3841961852861,40,40,
"Nu: 0.0625, Gamma: 0.005",285,21,51,10,80.38147138964578,40,40,
"Nu: 0.0625, Gamma: 0.05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0625, Gamma: 0.0625",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0625, Gamma: 0.1",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0625, Gamma: 0.2",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0625, Gamma: 0.5",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.0625, Gamma: 0.7",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0625, Gamma: 0.9",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.0625, Gamma: 0.99",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.1, Gamma: 1e-05",146,8,190,23,46.049046321525886,40,40,
"Nu: 0.1, Gamma: 2e-05",133,4,203,27,43.596730245231605,40,40,
"Nu: 0.1, Gamma: 3e-05",152,4,184,27,48.77384196185286,40,40,
"Nu: 0.1, Gamma: 4e-05",160,8,176,23,49.863760217983646,40,40,
"Nu: 0.1, Gamma: 5e-05",204,16,132,15,59.67302452316077,40,40,
"Nu: 0.1, Gamma: 6e-05",177,10,159,21,53.950953678474114,40,40,
"Nu: 0.1, Gamma: 7e-05",185,10,151,21,56.13079019073569,40,40,
"Nu: 0.1, Gamma: 8e-05",190,10,146,21,57.49318801089919,40,40,
"Nu: 0.1, Gamma: 9e-05",193,10,143,21,58.31062670299727,40,40,
"Nu: 0.1, Gamma: 0.0001",196,10,140,21,59.12806539509536,40,40,
"Nu: 0.1, Gamma: 0.0002",213,10,123,21,63.76021798365122,40,40,
"Nu: 0.1, Gamma: 0.0003",229,10,107,21,68.11989100817438,40,40,
"Nu: 0.1, Gamma: 0.0004",236,10,100,21,70.02724795640327,40,40,
"Nu: 0.1, Gamma: 0.005",318,27,18,4,87.73841961852861,40,40,
"Nu: 0.1, Gamma: 0.05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.1, Gamma: 0.0625",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.1, Gamma: 0.1",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.1, Gamma: 0.2",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.1, Gamma: 0.5",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.1, Gamma: 0.7",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.1, Gamma: 0.9",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.1, Gamma: 0.99",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.2, Gamma: 1e-05",114,3,222,28,38.69209809264305,40,40,
"Nu: 0.2, Gamma: 2e-05",163,11,173,20,49.863760217983646,40,40,
"Nu: 0.2, Gamma: 3e-05",184,10,152,21,55.858310626703,40,40,
"Nu: 0.2, Gamma: 4e-05",193,14,143,17,57.22070844686649,40,40,
"Nu: 0.2, Gamma: 5e-05",172,10,164,21,52.58855585831063,40,40,
"Nu: 0.2, Gamma: 6e-05",209,16,127,15,61.03542234332425,40,40,
"Nu: 0.2, Gamma: 7e-05",185,10,151,21,56.13079019073569,40,40,
"Nu: 0.2, Gamma: 8e-05",222,16,114,15,64.57765667574932,40,40,
"Nu: 0.2, Gamma: 9e-05",193,10,143,21,58.31062670299727,40,40,
"Nu: 0.2, Gamma: 0.0001",196,10,140,21,59.12806539509536,40,40,
"Nu: 0.2, Gamma: 0.0002",245,16,91,15,70.84468664850137,40,40,
"Nu: 0.2, Gamma: 0.0003",261,16,75,15,75.20435967302453,40,40,
"Nu: 0.2, Gamma: 0.0004",236,10,100,21,70.02724795640327,40,40,
"Nu: 0.2, Gamma: 0.005",318,27,18,4,87.73841961852861,40,40,
"Nu: 0.2, Gamma: 0.05",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.2, Gamma: 0.0625",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.2, Gamma: 0.1",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.2, Gamma: 0.2",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.2, Gamma: 0.5",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.2, Gamma: 0.7",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.2, Gamma: 0.9",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.2, Gamma: 0.99",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.5, Gamma: 1e-05",163,17,173,14,48.228882833787466,40,40,
"Nu: 0.5, Gamma: 2e-05",149,12,187,19,45.776566757493185,40,40,
"Nu: 0.5, Gamma: 3e-05",202,18,134,13,58.58310626702997,40,40,
"Nu: 0.5, Gamma: 4e-05",184,12,152,19,55.313351498637594,40,40,
"Nu: 0.5, Gamma: 5e-05",192,12,144,19,57.49318801089919,40,40,
"Nu: 0.5, Gamma: 6e-05",194,12,142,19,58.03814713896458,40,40,
"Nu: 0.5, Gamma: 7e-05",228,18,108,13,65.66757493188011,40,40,
"Nu: 0.5, Gamma: 8e-05",199,12,137,19,59.40054495912806,40,40,
"Nu: 0.5, Gamma: 9e-05",201,12,135,19,59.945504087193456,40,40,
"Nu: 0.5, Gamma: 0.0001",202,12,134,19,60.217983651226156,40,40,
"Nu: 0.5, Gamma: 0.0002",215,11,121,20,64.03269754768392,40,40,
"Nu: 0.5, Gamma: 0.0003",227,11,109,20,67.30245231607628,40,40,
"Nu: 0.5, Gamma: 0.0004",263,17,73,14,75.47683923705722,40,40,
"Nu: 0.5, Gamma: 0.005",286,21,50,10,80.65395095367847,40,40,
"Nu: 0.5, Gamma: 0.05",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.5, Gamma: 0.0625",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.5, Gamma: 0.1",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.5, Gamma: 0.2",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.5, Gamma: 0.5",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.5, Gamma: 0.7",336,31,0,0,91.55313351498637,40,40,
"Nu: 0.5, Gamma: 0.9",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.5, Gamma: 0.99",304,25,32,6,84.46866485013625,40,40,
"Nu: 0.7, Gamma: 1e-05",293,22,43,9,82.28882833787466,40,40,
