Features: 16,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,90.90909091,174
"Nu: 0.5, Gamma: 0.005",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.5, Gamma: 0.05",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.5, Gamma: 0.0625",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.5, Gamma: 0.1",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.5, Gamma: 0.2",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.5, Gamma: 0.5",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.5, Gamma: 0.7",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.5, Gamma: 0.9",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.5, Gamma: 0.99",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.7, Gamma: 0.0001",0,2,6,14,63.63636364,50,40,,,
"Nu: 0.7, Gamma: 0.0002",0,2,4,16,72.72727273,50,40,,,
"Nu: 0.7, Gamma: 0.0003",0,2,2,18,81.81818182,50,40,,,
"Nu: 0.7, Gamma: 0.0004",1,1,3,17,81.81818182,50,40,,,
"Nu: 0.7, Gamma: 0.005",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.7, Gamma: 0.05",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.7, Gamma: 0.0625",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.7, Gamma: 0.1",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.7, Gamma: 0.2",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.7, Gamma: 0.5",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.7, Gamma: 0.7",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.7, Gamma: 0.9",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.7, Gamma: 0.99",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.9, Gamma: 0.0001",0,2,2,18,81.81818182,50,40,,,
"Nu: 0.9, Gamma: 0.0002",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.9, Gamma: 0.0003",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.9, Gamma: 0.0004",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.9, Gamma: 0.005",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.9, Gamma: 0.05",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.9, Gamma: 0.0625",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.9, Gamma: 0.1",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.9, Gamma: 0.2",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.9, Gamma: 0.5",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.9, Gamma: 0.7",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.9, Gamma: 0.9",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.9, Gamma: 0.99",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.99, Gamma: 0.0001",1,1,2,18,86.36363636,50,40,,,
"Nu: 0.99, Gamma: 0.0002",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.99, Gamma: 0.0003",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.99, Gamma: 0.0004",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.99, Gamma: 0.005",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.99, Gamma: 0.05",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.99, Gamma: 0.0625",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.99, Gamma: 0.1",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.99, Gamma: 0.2",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.99, Gamma: 0.5",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.99, Gamma: 0.7",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.99, Gamma: 0.9",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.99, Gamma: 0.99",0,2,0,20,90.90909091,50,40,,,
