Features: 16,,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,95.45454545,1802
"Nu: 0.0001, Gamma: 0.005",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0001, Gamma: 0.05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0001, Gamma: 0.0625",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0001, Gamma: 0.1",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0001, Gamma: 0.2",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0001, Gamma: 0.5",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0001, Gamma: 0.7",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0001, Gamma: 0.9",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0001, Gamma: 0.99",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 1e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 2e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 3e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 4e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 5e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 6e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 7e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 8e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 9e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 0.0001",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 0.0002",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 0.0003",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 0.0004",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 0.005",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 0.05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 0.0625",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 0.1",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 0.2",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 0.5",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 0.7",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 0.9",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0002, Gamma: 0.99",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 1e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 2e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 3e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 4e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 5e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 6e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 7e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 8e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 9e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 0.0001",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 0.0002",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 0.0003",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 0.0004",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 0.005",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 0.05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 0.0625",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 0.1",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 0.2",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 0.5",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 0.7",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 0.9",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0003, Gamma: 0.99",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 1e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 2e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 3e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 4e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 5e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 6e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 7e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 8e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 9e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 0.0001",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 0.0002",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 0.0003",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 0.0004",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 0.005",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 0.05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 0.0625",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 0.1",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 0.2",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 0.5",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 0.7",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 0.9",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0004, Gamma: 0.99",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 1e-05",13,1,7,1,63.63636364,30,40,,,,
"Nu: 0.005, Gamma: 2e-05",15,1,5,1,72.72727273,30,40,,,,
"Nu: 0.005, Gamma: 3e-05",16,1,4,1,77.27272727,30,40,,,,
"Nu: 0.005, Gamma: 4e-05",18,1,2,1,86.36363636,30,40,,,,
"Nu: 0.005, Gamma: 5e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 6e-05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 7e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 8e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 9e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 0.0001",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 0.0002",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 0.0003",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 0.0004",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 0.005",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 0.05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 0.0625",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 0.1",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 0.2",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 0.5",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 0.7",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 0.9",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.005, Gamma: 0.99",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 1e-05",12,0,8,2,63.63636364,30,40,,,,
"Nu: 0.05, Gamma: 2e-05",13,1,7,1,63.63636364,30,40,,,,
"Nu: 0.05, Gamma: 3e-05",16,1,4,1,77.27272727,30,40,,,,
"Nu: 0.05, Gamma: 4e-05",19,2,1,0,86.36363636,30,40,,,,
"Nu: 0.05, Gamma: 5e-05",19,2,1,0,86.36363636,30,40,,,,
"Nu: 0.05, Gamma: 6e-05",19,2,1,0,86.36363636,30,40,,,,
"Nu: 0.05, Gamma: 7e-05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 8e-05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 9e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 0.0001",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 0.0002",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 0.0003",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 0.0004",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 0.005",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 0.05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 0.0625",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 0.1",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 0.2",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 0.5",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 0.7",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 0.9",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.05, Gamma: 0.99",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 1e-05",13,1,7,1,63.63636364,30,40,,,,
"Nu: 0.0625, Gamma: 2e-05",12,0,8,2,63.63636364,30,40,,,,
"Nu: 0.0625, Gamma: 3e-05",15,1,5,1,72.72727273,30,40,,,,
"Nu: 0.0625, Gamma: 4e-05",18,2,2,0,81.81818182,30,40,,,,
"Nu: 0.0625, Gamma: 5e-05",19,2,1,0,86.36363636,30,40,,,,
"Nu: 0.0625, Gamma: 6e-05",18,1,2,1,86.36363636,30,40,,,,
"Nu: 0.0625, Gamma: 7e-05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 8e-05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 9e-05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 0.0001",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 0.0002",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 0.0003",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 0.0004",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 0.005",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 0.05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 0.0625",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 0.1",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 0.2",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 0.5",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 0.7",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 0.9",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.0625, Gamma: 0.99",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 1e-05",13,1,7,1,63.63636364,30,40,,,,
"Nu: 0.1, Gamma: 2e-05",12,0,8,2,63.63636364,30,40,,,,
"Nu: 0.1, Gamma: 3e-05",15,1,5,1,72.72727273,30,40,,,,
"Nu: 0.1, Gamma: 4e-05",19,2,1,0,86.36363636,30,40,,,,
"Nu: 0.1, Gamma: 5e-05",19,2,1,0,86.36363636,30,40,,,,
"Nu: 0.1, Gamma: 6e-05",18,1,2,1,86.36363636,30,40,,,,
"Nu: 0.1, Gamma: 7e-05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 8e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 9e-05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 0.0001",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 0.0002",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 0.0003",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 0.0004",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 0.005",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 0.05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 0.0625",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 0.1",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 0.2",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 0.5",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 0.7",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 0.9",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.1, Gamma: 0.99",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 1e-05",12,0,8,2,63.63636364,30,40,,,,
"Nu: 0.2, Gamma: 2e-05",13,1,7,1,63.63636364,30,40,,,,
"Nu: 0.2, Gamma: 3e-05",14,0,6,2,72.72727273,30,40,,,,
"Nu: 0.2, Gamma: 4e-05",19,2,1,0,86.36363636,30,40,,,,
"Nu: 0.2, Gamma: 5e-05",19,2,1,0,86.36363636,30,40,,,,
"Nu: 0.2, Gamma: 6e-05",19,2,1,0,86.36363636,30,40,,,,
"Nu: 0.2, Gamma: 7e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 8e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 9e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 0.0001",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 0.0002",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 0.0003",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 0.0004",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 0.005",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 0.05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 0.0625",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 0.1",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 0.2",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 0.5",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 0.7",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 0.9",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.2, Gamma: 0.99",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 1e-05",12,0,8,2,63.63636364,30,40,,,,
"Nu: 0.5, Gamma: 2e-05",13,1,7,1,63.63636364,30,40,,,,
"Nu: 0.5, Gamma: 3e-05",15,1,5,1,72.72727273,30,40,,,,
"Nu: 0.5, Gamma: 4e-05",18,2,2,0,81.81818182,30,40,,,,
"Nu: 0.5, Gamma: 5e-05",18,1,2,1,86.36363636,30,40,,,,
"Nu: 0.5, Gamma: 6e-05",18,1,2,1,86.36363636,30,40,,,,
"Nu: 0.5, Gamma: 7e-05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 8e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 9e-05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 0.0001",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 0.0002",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 0.0003",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 0.0004",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 0.005",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 0.05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 0.0625",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 0.1",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 0.2",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 0.5",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 0.7",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 0.9",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.5, Gamma: 0.99",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 1e-05",16,1,4,1,77.27272727,30,40,,,,
"Nu: 0.7, Gamma: 2e-05",12,0,8,2,63.63636364,30,40,,,,
"Nu: 0.7, Gamma: 3e-05",14,0,6,2,72.72727273,30,40,,,,
"Nu: 0.7, Gamma: 4e-05",18,2,2,0,81.81818182,30,40,,,,
"Nu: 0.7, Gamma: 5e-05",18,1,2,1,86.36363636,30,40,,,,
"Nu: 0.7, Gamma: 6e-05",19,2,1,0,86.36363636,30,40,,,,
"Nu: 0.7, Gamma: 7e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 8e-05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 9e-05",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 0.0001",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 0.0002",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 0.0003",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 0.0004",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 0.005",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 0.05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 0.0625",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 0.1",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 0.2",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 0.5",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 0.7",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 0.9",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.7, Gamma: 0.99",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 1e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 2e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 3e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 4e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 5e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 6e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 7e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 8e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 9e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 0.0001",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 0.0002",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 0.0003",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 0.0004",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 0.005",19,1,1,1,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 0.05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 0.0625",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 0.1",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 0.2",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 0.5",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 0.7",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 0.9",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.9, Gamma: 0.99",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 1e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 2e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 3e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 4e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 5e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 6e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 7e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 8e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 9e-05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 0.0001",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 0.0002",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 0.0003",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 0.0004",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 0.005",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 0.05",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 0.0625",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 0.1",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 0.2",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 0.5",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 0.7",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 0.9",20,2,0,0,90.90909091,30,40,,,,
"Nu: 0.99, Gamma: 0.99",20,2,0,0,90.90909091,30,40,,,,
,,,,,,,,,,,
Target Class: blackscholes_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,,
"Nu: 5e-05, Gamma: 1e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 2e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 3e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 4e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 5e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 6e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 7e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 8e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 9e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 0.0001",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 0.0002",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 0.0003",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 0.0004",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 0.005",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 0.05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 0.0625",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 0.1",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 0.2",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 0.5",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 0.7",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 0.9",19,2,0,0,90.47619048,30,40,,,,
"Nu: 5e-05, Gamma: 0.99",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 1e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 2e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 3e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 4e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 5e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 6e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 7e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 8e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 9e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 0.0001",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 0.0002",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 0.0003",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 0.0004",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 0.005",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 0.05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 0.0625",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 0.1",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 0.2",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 0.5",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 0.7",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 0.9",19,2,0,0,90.47619048,30,40,,,,
"Nu: 6e-05, Gamma: 0.99",19,2,0,0,90.47619048,30,40,,,,
"Nu: 7e-05, Gamma: 1e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 7e-05, Gamma: 2e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 7e-05, Gamma: 3e-05",19,2,0,0,90.47619048,30,40,,,,
"Nu: 7e-05, Gamma: 4e-05",19,2,0,0,90.47619048,30,40,,,,
