Features: 16,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.99, Gamma: 0.5",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 0.7",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 0.9",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 0.99",704,77,0,0,90.14084507042254,30,40,
,,,,,,,,
Target Class: swaptions_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 4e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 5e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 6e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 7e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 8e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 9e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 0.0001",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 0.0002",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 0.0003",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 0.0004",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 0.005",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 0.05",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 0.0625",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 0.1",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 0.2",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 0.5",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 0.7",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 0.9",768,71,0,0,91.53754469606675,30,40,
"Nu: 5e-05, Gamma: 0.99",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 4e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 5e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 6e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 7e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 8e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 9e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 0.0001",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 0.0002",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 0.0003",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 0.0004",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 0.005",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 0.05",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 0.0625",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 0.1",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 0.2",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 0.5",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 0.7",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 0.9",768,71,0,0,91.53754469606675,30,40,
"Nu: 6e-05, Gamma: 0.99",768,71,0,0,91.53754469606675,30,40,
"Nu: 7e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 7e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 7e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 7e-05, Gamma: 4e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 5e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 6e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 7e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 8e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 9e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 0.0001",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 0.0002",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 0.0003",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 0.0004",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 0.005",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 0.05",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 0.0625",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 0.1",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 0.2",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 0.5",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 0.7",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 0.9",720,69,48,2,86.05482717520859,30,40,
"Nu: 7e-05, Gamma: 0.99",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 8e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 8e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 8e-05, Gamma: 4e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 5e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 6e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 7e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 8e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 9e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 0.0001",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 0.0002",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 0.0003",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 0.0004",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 0.005",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 0.05",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 0.0625",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 0.1",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 0.2",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 0.5",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 0.7",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 0.9",720,69,48,2,86.05482717520859,30,40,
"Nu: 8e-05, Gamma: 0.99",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 9e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 9e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 9e-05, Gamma: 4e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 5e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 6e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 7e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 8e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 9e-05",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 0.0001",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 0.0002",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 0.0003",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 0.0004",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 0.005",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 0.05",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 0.0625",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 0.1",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 0.2",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 0.5",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 0.7",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 0.9",720,69,48,2,86.05482717520859,30,40,
"Nu: 9e-05, Gamma: 0.99",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0001, Gamma: 1e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 2e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 3e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 4e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 5e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 6e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 7e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 8e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 9e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 0.0001",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 0.0002",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 0.0003",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 0.0004",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 0.005",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 0.05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 0.0625",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 0.1",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 0.2",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 0.5",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 0.7",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 0.9",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0001, Gamma: 0.99",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 1e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 2e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 3e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 4e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 5e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 6e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 7e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 8e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 9e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 0.0001",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 0.0002",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 0.0003",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 0.0004",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 0.005",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 0.05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 0.0625",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 0.1",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 0.2",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 0.5",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 0.7",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 0.9",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0002, Gamma: 0.99",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 1e-05",768,57,0,14,93.20619785458881,30,40,
"Nu: 0.0003, Gamma: 2e-05",768,60,0,11,92.84862932061978,30,40,
"Nu: 0.0003, Gamma: 3e-05",768,63,0,8,92.49106078665076,30,40,
"Nu: 0.0003, Gamma: 4e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 5e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 6e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 7e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 8e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 9e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 0.0001",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 0.0002",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 0.0003",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 0.0004",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 0.005",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 0.05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 0.0625",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 0.1",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 0.2",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 0.5",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 0.7",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 0.9",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0003, Gamma: 0.99",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0004, Gamma: 1e-05",768,53,0,18,93.68295589988081,30,40,
"Nu: 0.0004, Gamma: 2e-05",768,60,0,11,92.84862932061978,30,40,
"Nu: 0.0004, Gamma: 3e-05",768,63,0,8,92.49106078665076,30,40,
"Nu: 0.0004, Gamma: 4e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0004, Gamma: 5e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0004, Gamma: 6e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0004, Gamma: 7e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0004, Gamma: 8e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0004, Gamma: 9e-05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0004, Gamma: 0.0001",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0004, Gamma: 0.0002",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0004, Gamma: 0.0003",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0004, Gamma: 0.0004",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0004, Gamma: 0.005",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0004, Gamma: 0.05",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0004, Gamma: 0.0625",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0004, Gamma: 0.1",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0004, Gamma: 0.2",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0004, Gamma: 0.5",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0004, Gamma: 0.7",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0004, Gamma: 0.9",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0004, Gamma: 0.99",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.005, Gamma: 1e-05",720,36,48,35,89.9880810488677,30,40,
"Nu: 0.005, Gamma: 2e-05",768,48,0,23,94.27890345649584,30,40,
"Nu: 0.005, Gamma: 3e-05",768,50,0,21,94.04052443384982,30,40,
"Nu: 0.005, Gamma: 4e-05",768,52,0,19,93.80214541120382,30,40,
"Nu: 0.005, Gamma: 5e-05",720,52,48,19,88.08104886769964,30,40,
"Nu: 0.005, Gamma: 6e-05",768,52,0,19,93.80214541120382,30,40,
"Nu: 0.005, Gamma: 7e-05",768,54,0,17,93.56376638855781,30,40,
"Nu: 0.005, Gamma: 8e-05",720,54,48,17,87.84266984505363,30,40,
"Nu: 0.005, Gamma: 9e-05",720,56,48,15,87.60429082240762,30,40,
"Nu: 0.005, Gamma: 0.0001",768,57,0,14,93.20619785458881,30,40,
"Nu: 0.005, Gamma: 0.0002",768,64,0,7,92.37187127532776,30,40,
"Nu: 0.005, Gamma: 0.0003",768,59,0,12,92.9678188319428,30,40,
"Nu: 0.005, Gamma: 0.0004",768,57,0,14,93.20619785458881,30,40,
"Nu: 0.005, Gamma: 0.005",720,64,48,7,86.6507747318236,30,40,
"Nu: 0.005, Gamma: 0.05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.005, Gamma: 0.0625",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.005, Gamma: 0.1",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.005, Gamma: 0.2",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.005, Gamma: 0.5",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.005, Gamma: 0.7",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.005, Gamma: 0.9",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.005, Gamma: 0.99",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.05, Gamma: 1e-05",720,35,48,36,90.1072705601907,30,40,
"Nu: 0.05, Gamma: 2e-05",768,49,0,22,94.15971394517283,30,40,
"Nu: 0.05, Gamma: 3e-05",720,48,48,23,88.55780691299165,30,40,
"Nu: 0.05, Gamma: 4e-05",720,49,48,22,88.43861740166865,30,40,
"Nu: 0.05, Gamma: 5e-05",768,51,0,20,93.92133492252682,30,40,
"Nu: 0.05, Gamma: 6e-05",720,50,48,21,88.31942789034565,30,40,
"Nu: 0.05, Gamma: 7e-05",768,53,0,18,93.68295589988081,30,40,
"Nu: 0.05, Gamma: 8e-05",720,51,48,20,88.20023837902265,30,40,
"Nu: 0.05, Gamma: 9e-05",720,53,48,18,87.96185935637664,30,40,
"Nu: 0.05, Gamma: 0.0001",720,53,48,18,87.96185935637664,30,40,
"Nu: 0.05, Gamma: 0.0002",768,58,0,13,93.0870083432658,30,40,
"Nu: 0.05, Gamma: 0.0003",720,56,48,15,87.60429082240762,30,40,
"Nu: 0.05, Gamma: 0.0004",768,58,0,13,93.0870083432658,30,40,
"Nu: 0.05, Gamma: 0.005",768,66,0,5,92.13349225268176,30,40,
"Nu: 0.05, Gamma: 0.05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.05, Gamma: 0.0625",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.05, Gamma: 0.1",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.05, Gamma: 0.2",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.05, Gamma: 0.5",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.05, Gamma: 0.7",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.05, Gamma: 0.9",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.05, Gamma: 0.99",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0625, Gamma: 1e-05",720,35,48,36,90.1072705601907,30,40,
"Nu: 0.0625, Gamma: 2e-05",720,47,48,24,88.67699642431465,30,40,
"Nu: 0.0625, Gamma: 3e-05",720,48,48,23,88.55780691299165,30,40,
"Nu: 0.0625, Gamma: 4e-05",768,51,0,20,93.92133492252682,30,40,
"Nu: 0.0625, Gamma: 5e-05",768,51,0,20,93.92133492252682,30,40,
"Nu: 0.0625, Gamma: 6e-05",720,50,48,21,88.31942789034565,30,40,
"Nu: 0.0625, Gamma: 7e-05",768,52,0,19,93.80214541120382,30,40,
"Nu: 0.0625, Gamma: 8e-05",768,53,0,18,93.68295589988081,30,40,
"Nu: 0.0625, Gamma: 9e-05",768,55,0,16,93.44457687723481,30,40,
"Nu: 0.0625, Gamma: 0.0001",768,55,0,16,93.44457687723481,30,40,
"Nu: 0.0625, Gamma: 0.0002",720,56,48,15,87.60429082240762,30,40,
"Nu: 0.0625, Gamma: 0.0003",720,56,48,15,87.60429082240762,30,40,
"Nu: 0.0625, Gamma: 0.0004",768,58,0,13,93.0870083432658,30,40,
"Nu: 0.0625, Gamma: 0.005",768,66,0,5,92.13349225268176,30,40,
"Nu: 0.0625, Gamma: 0.05",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0625, Gamma: 0.0625",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0625, Gamma: 0.1",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.0625, Gamma: 0.2",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0625, Gamma: 0.5",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0625, Gamma: 0.7",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0625, Gamma: 0.9",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.0625, Gamma: 0.99",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.1, Gamma: 1e-05",768,37,0,34,95.58998808104887,30,40,
"Nu: 0.1, Gamma: 2e-05",720,46,48,25,88.79618593563767,30,40,
"Nu: 0.1, Gamma: 3e-05",768,51,0,20,93.92133492252682,30,40,
"Nu: 0.1, Gamma: 4e-05",720,48,48,23,88.55780691299165,30,40,
"Nu: 0.1, Gamma: 5e-05",768,51,0,20,93.92133492252682,30,40,
"Nu: 0.1, Gamma: 6e-05",720,50,48,21,88.31942789034565,30,40,
"Nu: 0.1, Gamma: 7e-05",768,52,0,19,93.80214541120382,30,40,
"Nu: 0.1, Gamma: 8e-05",720,51,48,20,88.20023837902265,30,40,
"Nu: 0.1, Gamma: 9e-05",768,55,0,16,93.44457687723481,30,40,
"Nu: 0.1, Gamma: 0.0001",720,53,48,18,87.96185935637664,30,40,
"Nu: 0.1, Gamma: 0.0002",768,58,0,13,93.0870083432658,30,40,
"Nu: 0.1, Gamma: 0.0003",768,58,0,13,93.0870083432658,30,40,
"Nu: 0.1, Gamma: 0.0004",768,58,0,13,93.0870083432658,30,40,
"Nu: 0.1, Gamma: 0.005",768,66,0,5,92.13349225268176,30,40,
"Nu: 0.1, Gamma: 0.05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.1, Gamma: 0.0625",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.1, Gamma: 0.1",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.1, Gamma: 0.2",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.1, Gamma: 0.5",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.1, Gamma: 0.7",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.1, Gamma: 0.9",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.1, Gamma: 0.99",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.2, Gamma: 1e-05",720,35,48,36,90.1072705601907,30,40,
"Nu: 0.2, Gamma: 2e-05",720,46,48,25,88.79618593563767,30,40,
"Nu: 0.2, Gamma: 3e-05",720,48,48,23,88.55780691299165,30,40,
"Nu: 0.2, Gamma: 4e-05",768,50,0,21,94.04052443384982,30,40,
"Nu: 0.2, Gamma: 5e-05",720,49,48,22,88.43861740166865,30,40,
"Nu: 0.2, Gamma: 6e-05",768,52,0,19,93.80214541120382,30,40,
"Nu: 0.2, Gamma: 7e-05",720,50,48,21,88.31942789034565,30,40,
"Nu: 0.2, Gamma: 8e-05",720,51,48,20,88.20023837902265,30,40,
"Nu: 0.2, Gamma: 9e-05",768,55,0,16,93.44457687723481,30,40,
"Nu: 0.2, Gamma: 0.0001",720,53,48,18,87.96185935637664,30,40,
"Nu: 0.2, Gamma: 0.0002",720,56,48,15,87.60429082240762,30,40,
"Nu: 0.2, Gamma: 0.0003",768,58,0,13,93.0870083432658,30,40,
"Nu: 0.2, Gamma: 0.0004",768,58,0,13,93.0870083432658,30,40,
"Nu: 0.2, Gamma: 0.005",768,66,0,5,92.13349225268176,30,40,
"Nu: 0.2, Gamma: 0.05",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.2, Gamma: 0.0625",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.2, Gamma: 0.1",768,71,0,0,91.53754469606675,30,40,
"Nu: 0.2, Gamma: 0.2",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.2, Gamma: 0.5",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.2, Gamma: 0.7",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.2, Gamma: 0.9",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.2, Gamma: 0.99",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.5, Gamma: 1e-05",720,43,48,28,89.15375446960667,30,40,
"Nu: 0.5, Gamma: 2e-05",768,49,0,22,94.15971394517283,30,40,
"Nu: 0.5, Gamma: 3e-05",720,48,48,23,88.55780691299165,30,40,
"Nu: 0.5, Gamma: 4e-05",720,48,48,23,88.55780691299165,30,40,
"Nu: 0.5, Gamma: 5e-05",720,49,48,22,88.43861740166865,30,40,
"Nu: 0.5, Gamma: 6e-05",768,52,0,19,93.80214541120382,30,40,
"Nu: 0.5, Gamma: 7e-05",768,52,0,19,93.80214541120382,30,40,
"Nu: 0.5, Gamma: 8e-05",720,50,48,21,88.31942789034565,30,40,
"Nu: 0.5, Gamma: 9e-05",720,53,48,18,87.96185935637664,30,40,
"Nu: 0.5, Gamma: 0.0001",720,53,48,18,87.96185935637664,30,40,
"Nu: 0.5, Gamma: 0.0002",720,56,48,15,87.60429082240762,30,40,
"Nu: 0.5, Gamma: 0.0003",720,56,48,15,87.60429082240762,30,40,
"Nu: 0.5, Gamma: 0.0004",720,56,48,15,87.60429082240762,30,40,
"Nu: 0.5, Gamma: 0.005",768,66,0,5,92.13349225268176,30,40,
"Nu: 0.5, Gamma: 0.05",720,69,48,2,86.05482717520859,30,40,
"Nu: 0.5, Gamma: 0.0625",768,71,0,0,91.53754469606675,30,40,
