Features: 16,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.1, Gamma: 0.0003",1904,191,0,17,90.95643939393939,30,40,
"Nu: 0.1, Gamma: 0.0004",1840,188,64,20,88.06818181818183,30,40,
"Nu: 0.1, Gamma: 0.005",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.1, Gamma: 0.05",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.1, Gamma: 0.0625",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.1, Gamma: 0.1",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.1, Gamma: 0.2",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.1, Gamma: 0.5",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.1, Gamma: 0.7",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.1, Gamma: 0.9",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.1, Gamma: 0.99",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.2, Gamma: 1e-05",1840,167,64,41,89.0625,30,40,
"Nu: 0.2, Gamma: 2e-05",1840,171,64,37,88.87310606060606,30,40,
"Nu: 0.2, Gamma: 3e-05",1904,176,0,32,91.66666666666666,30,40,
"Nu: 0.2, Gamma: 4e-05",1904,177,0,31,91.61931818181817,30,40,
"Nu: 0.2, Gamma: 5e-05",1904,177,0,31,91.61931818181817,30,40,
"Nu: 0.2, Gamma: 6e-05",1840,174,64,34,88.73106060606061,30,40,
"Nu: 0.2, Gamma: 7e-05",1904,179,0,29,91.52462121212122,30,40,
"Nu: 0.2, Gamma: 8e-05",1840,177,64,31,88.58901515151516,30,40,
"Nu: 0.2, Gamma: 9e-05",1904,183,0,25,91.33522727272727,30,40,
"Nu: 0.2, Gamma: 0.0001",1904,183,0,25,91.33522727272727,30,40,
"Nu: 0.2, Gamma: 0.0002",1840,184,64,24,88.25757575757575,30,40,
"Nu: 0.2, Gamma: 0.0003",1840,186,64,22,88.16287878787878,30,40,
"Nu: 0.2, Gamma: 0.0004",1840,189,64,19,88.02083333333334,30,40,
"Nu: 0.2, Gamma: 0.005",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.2, Gamma: 0.05",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.2, Gamma: 0.0625",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.2, Gamma: 0.1",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.2, Gamma: 0.2",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.2, Gamma: 0.5",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.2, Gamma: 0.7",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.2, Gamma: 0.9",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.2, Gamma: 0.99",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.5, Gamma: 1e-05",1840,167,64,41,89.0625,30,40,
"Nu: 0.5, Gamma: 2e-05",1904,175,0,33,91.71401515151516,30,40,
"Nu: 0.5, Gamma: 3e-05",1840,172,64,36,88.82575757575758,30,40,
"Nu: 0.5, Gamma: 4e-05",1904,177,0,31,91.61931818181817,30,40,
"Nu: 0.5, Gamma: 5e-05",1840,173,64,35,88.7784090909091,30,40,
"Nu: 0.5, Gamma: 6e-05",1904,178,0,30,91.5719696969697,30,40,
"Nu: 0.5, Gamma: 7e-05",1840,175,64,33,88.68371212121212,30,40,
"Nu: 0.5, Gamma: 8e-05",1840,177,64,31,88.58901515151516,30,40,
"Nu: 0.5, Gamma: 9e-05",1840,179,64,29,88.49431818181817,30,40,
"Nu: 0.5, Gamma: 0.0001",1904,183,0,25,91.33522727272727,30,40,
"Nu: 0.5, Gamma: 0.0002",1840,184,64,24,88.25757575757575,30,40,
"Nu: 0.5, Gamma: 0.0003",1840,187,64,21,88.1155303030303,30,40,
"Nu: 0.5, Gamma: 0.0004",1840,189,64,19,88.02083333333334,30,40,
"Nu: 0.5, Gamma: 0.005",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.5, Gamma: 0.05",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.5, Gamma: 0.0625",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.5, Gamma: 0.1",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.5, Gamma: 0.2",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.5, Gamma: 0.5",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.5, Gamma: 0.7",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.5, Gamma: 0.9",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.5, Gamma: 0.99",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.7, Gamma: 1e-05",1840,169,64,39,88.96780303030303,30,40,
"Nu: 0.7, Gamma: 2e-05",1904,175,0,33,91.71401515151516,30,40,
"Nu: 0.7, Gamma: 3e-05",1840,172,64,36,88.82575757575758,30,40,
"Nu: 0.7, Gamma: 4e-05",1904,177,0,31,91.61931818181817,30,40,
"Nu: 0.7, Gamma: 5e-05",1904,177,0,31,91.61931818181817,30,40,
"Nu: 0.7, Gamma: 6e-05",1904,178,0,30,91.5719696969697,30,40,
"Nu: 0.7, Gamma: 7e-05",1904,179,0,29,91.52462121212122,30,40,
"Nu: 0.7, Gamma: 8e-05",1904,181,0,27,91.42992424242425,30,40,
"Nu: 0.7, Gamma: 9e-05",1904,183,0,25,91.33522727272727,30,40,
"Nu: 0.7, Gamma: 0.0001",1904,183,0,25,91.33522727272727,30,40,
"Nu: 0.7, Gamma: 0.0002",1904,188,0,20,91.09848484848484,30,40,
"Nu: 0.7, Gamma: 0.0003",1840,187,64,21,88.1155303030303,30,40,
"Nu: 0.7, Gamma: 0.0004",1840,189,64,19,88.02083333333334,30,40,
"Nu: 0.7, Gamma: 0.005",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.7, Gamma: 0.05",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.7, Gamma: 0.0625",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.7, Gamma: 0.1",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.7, Gamma: 0.2",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.7, Gamma: 0.5",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.7, Gamma: 0.7",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.7, Gamma: 0.9",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.7, Gamma: 0.99",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.9, Gamma: 1e-05",1904,194,0,14,90.81439393939394,30,40,
"Nu: 0.9, Gamma: 2e-05",1904,194,0,14,90.81439393939394,30,40,
"Nu: 0.9, Gamma: 3e-05",1840,188,64,20,88.06818181818183,30,40,
"Nu: 0.9, Gamma: 4e-05",1904,192,0,16,90.9090909090909,30,40,
"Nu: 0.9, Gamma: 5e-05",1904,192,0,16,90.9090909090909,30,40,
"Nu: 0.9, Gamma: 6e-05",1904,192,0,16,90.9090909090909,30,40,
"Nu: 0.9, Gamma: 7e-05",1840,189,64,19,88.02083333333334,30,40,
"Nu: 0.9, Gamma: 8e-05",1840,189,64,19,88.02083333333334,30,40,
"Nu: 0.9, Gamma: 9e-05",1904,194,0,14,90.81439393939394,30,40,
"Nu: 0.9, Gamma: 0.0001",1840,191,64,17,87.92613636363636,30,40,
"Nu: 0.9, Gamma: 0.0002",1904,194,0,14,90.81439393939394,30,40,
"Nu: 0.9, Gamma: 0.0003",1904,195,0,13,90.76704545454545,30,40,
"Nu: 0.9, Gamma: 0.0004",1904,194,0,14,90.81439393939394,30,40,
"Nu: 0.9, Gamma: 0.005",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.9, Gamma: 0.05",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.9, Gamma: 0.0625",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.9, Gamma: 0.1",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.9, Gamma: 0.2",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.9, Gamma: 0.5",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.9, Gamma: 0.7",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.9, Gamma: 0.9",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.9, Gamma: 0.99",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.99, Gamma: 1e-05",1904,204,0,4,90.3409090909091,30,40,
"Nu: 0.99, Gamma: 2e-05",1904,206,0,2,90.24621212121212,30,40,
"Nu: 0.99, Gamma: 3e-05",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 4e-05",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 5e-05",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 6e-05",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 7e-05",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 8e-05",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 9e-05",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 0.0001",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 0.0002",1904,207,0,1,90.19886363636364,30,40,
"Nu: 0.99, Gamma: 0.0003",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.99, Gamma: 0.0004",1840,204,64,4,87.31060606060606,30,40,
"Nu: 0.99, Gamma: 0.005",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 0.05",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 0.0625",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 0.1",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 0.2",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 0.5",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 0.7",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 0.9",1904,208,0,0,90.15151515151516,30,40,
"Nu: 0.99, Gamma: 0.99",1904,208,0,0,90.15151515151516,30,40,
,,,,,,,,
Target Class: vips_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 2e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 3e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 4e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 5e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 6e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 7e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 8e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 9e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 0.0001",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 0.0002",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 0.0003",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 0.0004",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 0.005",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 0.05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 0.0625",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 0.1",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 0.2",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 0.5",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 0.7",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 0.9",2080,191,0,0,91.58960810215764,30,40,
"Nu: 5e-05, Gamma: 0.99",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 1e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 2e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 3e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 4e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 5e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 6e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 7e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 8e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 9e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 0.0001",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 0.0002",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 0.0003",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 0.0004",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 0.005",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 0.05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 0.0625",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 0.1",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 0.2",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 0.5",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 0.7",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 0.9",2080,191,0,0,91.58960810215764,30,40,
"Nu: 6e-05, Gamma: 0.99",2080,191,0,0,91.58960810215764,30,40,
"Nu: 7e-05, Gamma: 1e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 7e-05, Gamma: 2e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 7e-05, Gamma: 3e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 7e-05, Gamma: 4e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 7e-05, Gamma: 5e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 7e-05, Gamma: 6e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 7e-05, Gamma: 7e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 7e-05, Gamma: 8e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 7e-05, Gamma: 9e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 7e-05, Gamma: 0.0001",2048,186,32,5,90.40070453544693,30,40,
"Nu: 7e-05, Gamma: 0.0002",2048,186,32,5,90.40070453544693,30,40,
"Nu: 7e-05, Gamma: 0.0003",2048,186,32,5,90.40070453544693,30,40,
"Nu: 7e-05, Gamma: 0.0004",2048,186,32,5,90.40070453544693,30,40,
"Nu: 7e-05, Gamma: 0.005",2048,186,32,5,90.40070453544693,30,40,
"Nu: 7e-05, Gamma: 0.05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 7e-05, Gamma: 0.0625",2048,186,32,5,90.40070453544693,30,40,
"Nu: 7e-05, Gamma: 0.1",2048,186,32,5,90.40070453544693,30,40,
"Nu: 7e-05, Gamma: 0.2",2048,186,32,5,90.40070453544693,30,40,
"Nu: 7e-05, Gamma: 0.5",2048,186,32,5,90.40070453544693,30,40,
"Nu: 7e-05, Gamma: 0.7",2048,186,32,5,90.40070453544693,30,40,
"Nu: 7e-05, Gamma: 0.9",2048,186,32,5,90.40070453544693,30,40,
"Nu: 7e-05, Gamma: 0.99",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 1e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 8e-05, Gamma: 2e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 8e-05, Gamma: 3e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 8e-05, Gamma: 4e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 8e-05, Gamma: 5e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 8e-05, Gamma: 6e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 8e-05, Gamma: 7e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 8e-05, Gamma: 8e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 9e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 0.0001",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 0.0002",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 0.0003",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 0.0004",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 0.005",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 0.05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 0.0625",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 0.1",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 0.2",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 0.5",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 0.7",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 0.9",2048,186,32,5,90.40070453544693,30,40,
"Nu: 8e-05, Gamma: 0.99",2048,186,32,5,90.40070453544693,30,40,
"Nu: 9e-05, Gamma: 1e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 2e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 3e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 4e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 5e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 6e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 7e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 8e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 9e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 0.0001",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 0.0002",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 0.0003",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 0.0004",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 0.005",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 0.05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 0.0625",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 0.1",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 0.2",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 0.5",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 0.7",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 0.9",2080,191,0,0,91.58960810215764,30,40,
"Nu: 9e-05, Gamma: 0.99",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0001, Gamma: 1e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0001, Gamma: 2e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0001, Gamma: 3e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0001, Gamma: 4e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0001, Gamma: 5e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0001, Gamma: 6e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0001, Gamma: 7e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0001, Gamma: 8e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0001, Gamma: 9e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0001, Gamma: 0.0001",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0001, Gamma: 0.0002",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0001, Gamma: 0.0003",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0001, Gamma: 0.0004",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0001, Gamma: 0.005",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0001, Gamma: 0.05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0001, Gamma: 0.0625",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0001, Gamma: 0.1",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0001, Gamma: 0.2",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0001, Gamma: 0.5",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0001, Gamma: 0.7",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0001, Gamma: 0.9",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0001, Gamma: 0.99",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0002, Gamma: 1e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 2e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 3e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 4e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 5e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 6e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 7e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 8e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 9e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 0.0001",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 0.0002",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 0.0003",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 0.0004",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 0.005",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 0.05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 0.0625",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 0.1",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 0.2",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 0.5",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 0.7",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 0.9",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0002, Gamma: 0.99",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0003, Gamma: 1e-05",2048,181,32,10,90.62087186261559,30,40,
"Nu: 0.0003, Gamma: 2e-05",2048,184,32,7,90.4887714663144,30,40,
"Nu: 0.0003, Gamma: 3e-05",2048,184,32,7,90.4887714663144,30,40,
"Nu: 0.0003, Gamma: 4e-05",2048,184,32,7,90.4887714663144,30,40,
"Nu: 0.0003, Gamma: 5e-05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0003, Gamma: 6e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0003, Gamma: 7e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0003, Gamma: 8e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0003, Gamma: 9e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0003, Gamma: 0.0001",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0003, Gamma: 0.0002",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0003, Gamma: 0.0003",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0003, Gamma: 0.0004",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0003, Gamma: 0.005",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0003, Gamma: 0.05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0003, Gamma: 0.0625",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0003, Gamma: 0.1",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0003, Gamma: 0.2",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0003, Gamma: 0.5",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0003, Gamma: 0.7",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0003, Gamma: 0.9",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0003, Gamma: 0.99",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0004, Gamma: 1e-05",2048,164,32,27,91.369440774989,30,40,
"Nu: 0.0004, Gamma: 2e-05",2048,180,32,11,90.66490532804931,30,40,
"Nu: 0.0004, Gamma: 3e-05",2048,184,32,7,90.4887714663144,30,40,
"Nu: 0.0004, Gamma: 4e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0004, Gamma: 5e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0004, Gamma: 6e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0004, Gamma: 7e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0004, Gamma: 8e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0004, Gamma: 9e-05",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0004, Gamma: 0.0001",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0004, Gamma: 0.0002",2048,186,32,5,90.40070453544693,30,40,
"Nu: 0.0004, Gamma: 0.0003",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0004, Gamma: 0.0004",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0004, Gamma: 0.005",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0004, Gamma: 0.05",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0004, Gamma: 0.0625",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0004, Gamma: 0.1",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0004, Gamma: 0.2",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0004, Gamma: 0.5",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0004, Gamma: 0.7",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0004, Gamma: 0.9",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.0004, Gamma: 0.99",2080,191,0,0,91.58960810215764,30,40,
"Nu: 0.005, Gamma: 1e-05",2080,165,0,26,92.7344782034346,30,40,
"Nu: 0.005, Gamma: 2e-05",2080,157,0,34,93.08674592690444,30,40,
