Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 7e-05, Gamma: 0.0625",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 0.1",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 0.2",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 0.5",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 0.7",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 0.9",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 0.99",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 1e-05",3271,244,57,4,91.582774049217,30,40,
"Nu: 8e-05, Gamma: 2e-05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 8e-05, Gamma: 3e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 5e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 6e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 7e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 8e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 9e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 0.0001",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 0.0002",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 0.0003",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 0.0004",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 0.005",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 0.05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 0.0625",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 0.1",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 0.2",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 0.5",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 0.7",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 0.9",3328,248,0,0,93.0648769574944,30,40,
"Nu: 8e-05, Gamma: 0.99",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 1e-05",3271,244,57,4,91.582774049217,30,40,
"Nu: 9e-05, Gamma: 2e-05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 9e-05, Gamma: 3e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 5e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 6e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 7e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 8e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 9e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 0.0001",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 0.0002",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 0.0003",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 0.0004",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 0.005",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 0.05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 0.0625",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 0.1",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 0.2",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 0.5",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 0.7",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 0.9",3328,248,0,0,93.0648769574944,30,40,
"Nu: 9e-05, Gamma: 0.99",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0001, Gamma: 1e-05",3271,244,57,4,91.582774049217,30,40,
"Nu: 0.0001, Gamma: 2e-05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0001, Gamma: 3e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0001, Gamma: 4e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0001, Gamma: 5e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0001, Gamma: 6e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0001, Gamma: 7e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0001, Gamma: 8e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0001, Gamma: 9e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0001, Gamma: 0.0001",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0001, Gamma: 0.0002",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0001, Gamma: 0.0003",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0001, Gamma: 0.0004",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0001, Gamma: 0.005",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0001, Gamma: 0.05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0001, Gamma: 0.0625",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0001, Gamma: 0.1",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0001, Gamma: 0.2",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0001, Gamma: 0.5",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0001, Gamma: 0.7",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0001, Gamma: 0.9",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0001, Gamma: 0.99",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0002, Gamma: 1e-05",3300,202,28,46,93.5682326621924,30,40,
"Nu: 0.0002, Gamma: 2e-05",3231,145,97,103,93.23266219239373,30,40,
"Nu: 0.0002, Gamma: 3e-05",3139,140,189,108,90.79977628635348,30,40,
"Nu: 0.0002, Gamma: 4e-05",3084,89,244,159,90.68791946308725,30,40,
"Nu: 0.0002, Gamma: 5e-05",3114,102,214,146,91.16331096196868,30,40,
"Nu: 0.0002, Gamma: 6e-05",3141,156,187,92,90.4082774049217,30,40,
"Nu: 0.0002, Gamma: 7e-05",3183,204,145,44,90.24049217002236,30,40,
"Nu: 0.0002, Gamma: 8e-05",3226,200,102,48,91.55480984340045,30,40,
"Nu: 0.0002, Gamma: 9e-05",3244,202,84,46,92.00223713646533,30,40,
"Nu: 0.0002, Gamma: 0.0001",3279,212,49,36,92.70134228187919,30,40,
"Nu: 0.0002, Gamma: 0.0002",3326,246,2,2,93.0648769574944,30,40,
"Nu: 0.0002, Gamma: 0.0003",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0002, Gamma: 0.0004",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0002, Gamma: 0.005",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0002, Gamma: 0.05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0002, Gamma: 0.0625",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0002, Gamma: 0.1",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0002, Gamma: 0.2",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0002, Gamma: 0.5",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0002, Gamma: 0.7",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0002, Gamma: 0.9",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0002, Gamma: 0.99",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0003, Gamma: 1e-05",3154,119,174,129,91.80648769574944,30,40,
"Nu: 0.0003, Gamma: 2e-05",3090,71,238,177,91.35906040268456,30,40,
"Nu: 0.0003, Gamma: 3e-05",3045,83,283,165,89.76510067114094,30,40,
"Nu: 0.0003, Gamma: 4e-05",3080,91,248,157,90.52013422818791,30,40,
"Nu: 0.0003, Gamma: 5e-05",3113,118,215,130,90.68791946308725,30,40,
"Nu: 0.0003, Gamma: 6e-05",3145,164,183,84,90.29642058165548,30,40,
"Nu: 0.0003, Gamma: 7e-05",3188,197,140,51,90.57606263982103,30,40,
"Nu: 0.0003, Gamma: 8e-05",3231,205,97,43,91.55480984340045,30,40,
"Nu: 0.0003, Gamma: 9e-05",3251,211,77,37,91.94630872483222,30,40,
"Nu: 0.0003, Gamma: 0.0001",3224,230,104,18,90.6599552572707,30,40,
"Nu: 0.0003, Gamma: 0.0002",3273,238,55,10,91.80648769574944,30,40,
"Nu: 0.0003, Gamma: 0.0003",3286,242,42,6,92.05816554809843,30,40,
"Nu: 0.0003, Gamma: 0.0004",3294,245,34,3,92.19798657718121,30,40,
"Nu: 0.0003, Gamma: 0.005",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0003, Gamma: 0.05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0003, Gamma: 0.0625",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0003, Gamma: 0.1",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0003, Gamma: 0.2",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0003, Gamma: 0.5",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0003, Gamma: 0.7",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0003, Gamma: 0.9",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0003, Gamma: 0.99",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0004, Gamma: 1e-05",3051,118,277,130,88.95413870246085,30,40,
"Nu: 0.0004, Gamma: 2e-05",3082,96,246,152,90.43624161073825,30,40,
"Nu: 0.0004, Gamma: 3e-05",3064,101,264,147,89.7930648769575,30,40,
"Nu: 0.0004, Gamma: 4e-05",3063,80,265,168,90.35234899328859,30,40,
"Nu: 0.0004, Gamma: 5e-05",3087,106,241,142,90.29642058165548,30,40,
"Nu: 0.0004, Gamma: 6e-05",3160,164,168,84,90.71588366890381,30,40,
"Nu: 0.0004, Gamma: 7e-05",3228,194,100,54,91.77852348993288,30,40,
"Nu: 0.0004, Gamma: 8e-05",3241,198,87,50,92.03020134228188,30,40,
"Nu: 0.0004, Gamma: 9e-05",3214,209,114,39,90.96756152125279,30,40,
"Nu: 0.0004, Gamma: 0.0001",3227,218,101,30,91.07941834451901,30,40,
"Nu: 0.0004, Gamma: 0.0002",3278,228,50,20,92.22595078299777,30,40,
"Nu: 0.0004, Gamma: 0.0003",3287,207,41,41,93.0648769574944,30,40,
"Nu: 0.0004, Gamma: 0.0004",3279,194,49,54,93.20469798657717,30,40,
"Nu: 0.0004, Gamma: 0.005",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0004, Gamma: 0.05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0004, Gamma: 0.0625",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0004, Gamma: 0.1",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0004, Gamma: 0.2",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0004, Gamma: 0.5",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0004, Gamma: 0.7",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0004, Gamma: 0.9",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0004, Gamma: 0.99",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.005, Gamma: 1e-05",2993,56,335,192,89.06599552572708,30,40,
"Nu: 0.005, Gamma: 2e-05",3110,68,218,180,92.00223713646533,30,40,
"Nu: 0.005, Gamma: 3e-05",3074,70,254,178,90.93959731543623,30,40,
"Nu: 0.005, Gamma: 4e-05",3047,74,281,174,90.07270693512305,30,40,
"Nu: 0.005, Gamma: 5e-05",3109,80,219,168,91.63870246085011,30,40,
"Nu: 0.005, Gamma: 6e-05",3082,79,246,169,90.91163310961969,30,40,
"Nu: 0.005, Gamma: 7e-05",3094,80,234,168,91.2192393736018,30,40,
"Nu: 0.005, Gamma: 8e-05",3124,86,204,162,91.8903803131991,30,40,
"Nu: 0.005, Gamma: 9e-05",3122,85,206,163,91.86241610738254,30,40,
"Nu: 0.005, Gamma: 0.0001",3109,88,219,160,91.41498881431768,30,40,
"Nu: 0.005, Gamma: 0.0002",3149,113,179,135,91.834451901566,30,40,
"Nu: 0.005, Gamma: 0.0003",3225,131,103,117,93.45637583892618,30,40,
"Nu: 0.005, Gamma: 0.0004",3242,140,86,108,93.68008948545862,30,40,
"Nu: 0.005, Gamma: 0.005",3321,225,7,23,93.51230425055928,30,40,
"Nu: 0.005, Gamma: 0.05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.005, Gamma: 0.0625",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.005, Gamma: 0.1",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.005, Gamma: 0.2",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.005, Gamma: 0.5",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.005, Gamma: 0.7",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.005, Gamma: 0.9",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.005, Gamma: 0.99",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.05, Gamma: 1e-05",2985,57,343,191,88.81431767337807,30,40,
"Nu: 0.05, Gamma: 2e-05",3061,65,267,183,90.71588366890381,30,40,
"Nu: 0.05, Gamma: 3e-05",3045,66,283,182,90.24049217002236,30,40,
"Nu: 0.05, Gamma: 4e-05",3099,70,229,178,91.63870246085011,30,40,
"Nu: 0.05, Gamma: 5e-05",3112,75,216,173,91.86241610738254,30,40,
"Nu: 0.05, Gamma: 6e-05",3105,77,223,171,91.61073825503355,30,40,
"Nu: 0.05, Gamma: 7e-05",3109,76,219,172,91.75055928411633,30,40,
"Nu: 0.05, Gamma: 8e-05",3147,82,181,166,92.64541387024609,30,40,
"Nu: 0.05, Gamma: 9e-05",3154,83,174,165,92.81319910514542,30,40,
"Nu: 0.05, Gamma: 0.0001",3155,86,173,162,92.75727069351231,30,40,
"Nu: 0.05, Gamma: 0.0002",3158,113,170,135,92.08612975391499,30,40,
"Nu: 0.05, Gamma: 0.0003",3210,130,118,118,93.0648769574944,30,40,
"Nu: 0.05, Gamma: 0.0004",3232,137,96,111,93.48434004474274,30,40,
"Nu: 0.05, Gamma: 0.005",3288,221,40,27,92.70134228187919,30,40,
"Nu: 0.05, Gamma: 0.05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.05, Gamma: 0.0625",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.05, Gamma: 0.1",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.05, Gamma: 0.2",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.05, Gamma: 0.5",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.05, Gamma: 0.7",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.05, Gamma: 0.9",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.05, Gamma: 0.99",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0625, Gamma: 1e-05",3030,60,298,188,89.98881431767339,30,40,
"Nu: 0.0625, Gamma: 2e-05",3019,61,309,187,89.65324384787472,30,40,
"Nu: 0.0625, Gamma: 3e-05",3054,64,274,184,90.54809843400447,30,40,
"Nu: 0.0625, Gamma: 4e-05",3103,70,225,178,91.75055928411633,30,40,
"Nu: 0.0625, Gamma: 5e-05",3126,75,202,173,92.25391498881433,30,40,
"Nu: 0.0625, Gamma: 6e-05",3138,78,190,170,92.5055928411633,30,40,
"Nu: 0.0625, Gamma: 7e-05",3144,79,184,169,92.64541387024609,30,40,
"Nu: 0.0625, Gamma: 8e-05",3151,82,177,166,92.75727069351231,30,40,
"Nu: 0.0625, Gamma: 9e-05",3149,84,179,164,92.64541387024609,30,40,
"Nu: 0.0625, Gamma: 0.0001",3131,85,197,163,92.11409395973155,30,40,
"Nu: 0.0625, Gamma: 0.0002",3158,112,170,136,92.11409395973155,30,40,
"Nu: 0.0625, Gamma: 0.0003",3211,130,117,118,93.09284116331096,30,40,
"Nu: 0.0625, Gamma: 0.0004",3232,137,96,111,93.48434004474274,30,40,
"Nu: 0.0625, Gamma: 0.005",3288,221,40,27,92.70134228187919,30,40,
"Nu: 0.0625, Gamma: 0.05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.0625, Gamma: 0.0625",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0625, Gamma: 0.1",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0625, Gamma: 0.2",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0625, Gamma: 0.5",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0625, Gamma: 0.7",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0625, Gamma: 0.9",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.0625, Gamma: 0.99",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.1, Gamma: 1e-05",2986,55,342,193,88.89821029082773,30,40,
"Nu: 0.1, Gamma: 2e-05",3052,62,276,186,90.54809843400447,30,40,
"Nu: 0.1, Gamma: 3e-05",3045,63,283,185,90.32438478747203,30,40,
"Nu: 0.1, Gamma: 4e-05",3069,68,259,180,90.85570469798657,30,40,
"Nu: 0.1, Gamma: 5e-05",3089,72,239,176,91.30313199105146,30,40,
"Nu: 0.1, Gamma: 6e-05",3107,76,221,172,91.69463087248322,30,40,
"Nu: 0.1, Gamma: 7e-05",3142,80,186,168,92.56152125279642,30,40,
"Nu: 0.1, Gamma: 8e-05",3117,79,211,169,91.8903803131991,30,40,
"Nu: 0.1, Gamma: 9e-05",3153,85,175,163,92.72930648769575,30,40,
"Nu: 0.1, Gamma: 0.0001",3159,85,169,163,92.89709172259508,30,40,
"Nu: 0.1, Gamma: 0.0002",3189,115,139,133,92.89709172259508,30,40,
"Nu: 0.1, Gamma: 0.0003",3211,130,117,118,93.09284116331096,30,40,
"Nu: 0.1, Gamma: 0.0004",3200,135,128,113,92.64541387024609,30,40,
"Nu: 0.1, Gamma: 0.005",3288,221,40,27,92.70134228187919,30,40,
"Nu: 0.1, Gamma: 0.05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.1, Gamma: 0.0625",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.1, Gamma: 0.1",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.1, Gamma: 0.2",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.1, Gamma: 0.5",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.1, Gamma: 0.7",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.1, Gamma: 0.9",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.1, Gamma: 0.99",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.2, Gamma: 1e-05",2989,57,339,191,88.9261744966443,30,40,
"Nu: 0.2, Gamma: 2e-05",3054,63,274,185,90.57606263982103,30,40,
"Nu: 0.2, Gamma: 3e-05",3050,64,278,184,90.43624161073825,30,40,
"Nu: 0.2, Gamma: 4e-05",3067,69,261,179,90.77181208053692,30,40,
"Nu: 0.2, Gamma: 5e-05",3087,72,241,176,91.24720357941834,30,40,
"Nu: 0.2, Gamma: 6e-05",3137,78,191,170,92.47762863534675,30,40,
"Nu: 0.2, Gamma: 7e-05",3143,78,185,170,92.64541387024609,30,40,
"Nu: 0.2, Gamma: 8e-05",3113,79,215,169,91.77852348993288,30,40,
"Nu: 0.2, Gamma: 9e-05",3119,82,209,166,91.86241610738254,30,40,
"Nu: 0.2, Gamma: 0.0001",3157,85,171,163,92.84116331096197,30,40,
"Nu: 0.2, Gamma: 0.0002",3189,114,139,134,92.92505592841164,30,40,
"Nu: 0.2, Gamma: 0.0003",3210,130,118,118,93.0648769574944,30,40,
"Nu: 0.2, Gamma: 0.0004",3232,137,96,111,93.48434004474274,30,40,
"Nu: 0.2, Gamma: 0.005",3320,223,8,25,93.54026845637584,30,40,
"Nu: 0.2, Gamma: 0.05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.2, Gamma: 0.0625",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.2, Gamma: 0.1",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.2, Gamma: 0.2",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.2, Gamma: 0.5",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.2, Gamma: 0.7",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.2, Gamma: 0.9",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.2, Gamma: 0.99",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.5, Gamma: 1e-05",3244,125,84,123,94.15548098434004,30,40,
"Nu: 0.5, Gamma: 2e-05",3271,132,57,116,94.71476510067114,30,40,
"Nu: 0.5, Gamma: 3e-05",3270,126,58,122,94.85458612975391,30,40,
"Nu: 0.5, Gamma: 4e-05",3264,124,64,124,94.74272930648769,30,40,
"Nu: 0.5, Gamma: 5e-05",3231,123,97,125,93.84787472035794,30,40,
"Nu: 0.5, Gamma: 6e-05",3229,123,99,125,93.79194630872483,30,40,
"Nu: 0.5, Gamma: 7e-05",3261,126,67,122,94.60290827740492,30,40,
"Nu: 0.5, Gamma: 8e-05",3231,120,97,128,93.9317673378076,30,40,
"Nu: 0.5, Gamma: 9e-05",3263,124,65,124,94.71476510067114,30,40,
"Nu: 0.5, Gamma: 0.0001",3232,122,96,126,93.90380313199105,30,40,
"Nu: 0.5, Gamma: 0.0002",3257,137,71,111,94.1834451901566,30,40,
"Nu: 0.5, Gamma: 0.0003",3222,138,106,110,93.17673378076063,30,40,
"Nu: 0.5, Gamma: 0.0004",3232,144,96,104,93.28859060402685,30,40,
"Nu: 0.5, Gamma: 0.005",3320,223,8,25,93.54026845637584,30,40,
"Nu: 0.5, Gamma: 0.05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.5, Gamma: 0.0625",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.5, Gamma: 0.1",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.5, Gamma: 0.2",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.5, Gamma: 0.5",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.5, Gamma: 0.7",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.5, Gamma: 0.9",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.5, Gamma: 0.99",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.7, Gamma: 1e-05",3328,169,0,79,95.27404921700223,30,40,
"Nu: 0.7, Gamma: 2e-05",3328,174,0,74,95.13422818791946,30,40,
"Nu: 0.7, Gamma: 3e-05",3327,172,1,76,95.16219239373602,30,40,
"Nu: 0.7, Gamma: 4e-05",3324,170,4,78,95.13422818791946,30,40,
"Nu: 0.7, Gamma: 5e-05",3324,171,4,77,95.10626398210292,30,40,
"Nu: 0.7, Gamma: 6e-05",3322,171,6,77,95.0503355704698,30,40,
"Nu: 0.7, Gamma: 7e-05",3321,172,7,76,94.9944071588367,30,40,
"Nu: 0.7, Gamma: 8e-05",3321,170,7,78,95.0503355704698,30,40,
"Nu: 0.7, Gamma: 9e-05",3320,170,8,78,95.02237136465325,30,40,
"Nu: 0.7, Gamma: 0.0001",3320,175,8,73,94.88255033557047,30,40,
"Nu: 0.7, Gamma: 0.0002",3317,178,11,70,94.71476510067114,30,40,
"Nu: 0.7, Gamma: 0.0003",3283,171,45,77,93.95973154362416,30,40,
"Nu: 0.7, Gamma: 0.0004",3284,171,44,77,93.98769574944072,30,40,
"Nu: 0.7, Gamma: 0.005",3288,223,40,25,92.64541387024609,30,40,
"Nu: 0.7, Gamma: 0.05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.7, Gamma: 0.0625",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.7, Gamma: 0.1",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.7, Gamma: 0.2",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.7, Gamma: 0.5",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.7, Gamma: 0.7",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.7, Gamma: 0.9",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.7, Gamma: 0.99",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.9, Gamma: 1e-05",3328,231,0,17,93.54026845637584,30,40,
"Nu: 0.9, Gamma: 2e-05",3328,224,0,24,93.73601789709173,30,40,
"Nu: 0.9, Gamma: 3e-05",3328,226,0,22,93.68008948545862,30,40,
"Nu: 0.9, Gamma: 4e-05",3328,230,0,18,93.5682326621924,30,40,
"Nu: 0.9, Gamma: 5e-05",3328,228,0,20,93.6241610738255,30,40,
"Nu: 0.9, Gamma: 6e-05",3328,227,0,21,93.65212527964206,30,40,
"Nu: 0.9, Gamma: 7e-05",3328,227,0,21,93.65212527964206,30,40,
"Nu: 0.9, Gamma: 8e-05",3328,225,0,23,93.70805369127517,30,40,
"Nu: 0.9, Gamma: 9e-05",3328,225,0,23,93.70805369127517,30,40,
"Nu: 0.9, Gamma: 0.0001",3328,227,0,21,93.65212527964206,30,40,
"Nu: 0.9, Gamma: 0.0002",3328,231,0,17,93.54026845637584,30,40,
"Nu: 0.9, Gamma: 0.0003",3328,233,0,15,93.48434004474274,30,40,
"Nu: 0.9, Gamma: 0.0004",3328,230,0,18,93.5682326621924,30,40,
"Nu: 0.9, Gamma: 0.005",3294,236,34,12,92.4496644295302,30,40,
"Nu: 0.9, Gamma: 0.05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.9, Gamma: 0.0625",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.9, Gamma: 0.1",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.9, Gamma: 0.2",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.9, Gamma: 0.5",3328,248,0,0,93.0648769574944,30,40,
"Nu: 0.9, Gamma: 0.7",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.9, Gamma: 0.9",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.9, Gamma: 0.99",3296,246,32,2,92.22595078299777,30,40,
"Nu: 0.99, Gamma: 1e-05",3328,247,0,1,93.09284116331096,30,40,
"Nu: 0.99, Gamma: 2e-05",3328,245,0,3,93.14876957494407,30,40,
"Nu: 0.99, Gamma: 3e-05",3328,245,0,3,93.14876957494407,30,40,
"Nu: 0.99, Gamma: 4e-05",3328,244,0,4,93.17673378076063,30,40,
"Nu: 0.99, Gamma: 5e-05",3328,245,0,3,93.14876957494407,30,40,
"Nu: 0.99, Gamma: 6e-05",3328,246,0,2,93.12080536912751,30,40,
"Nu: 0.99, Gamma: 7e-05",3328,245,0,3,93.14876957494407,30,40,
"Nu: 0.99, Gamma: 8e-05",3328,246,0,2,93.12080536912751,30,40,
