Features: 16,,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0004, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.005, Gamma: 1e-05",592,194,0,19,75.90062111801242,30,40,
"Nu: 0.005, Gamma: 2e-05",592,196,0,17,75.65217391304347,30,40,
"Nu: 0.005, Gamma: 3e-05",592,198,0,15,75.40372670807454,30,40,
"Nu: 0.005, Gamma: 4e-05",592,205,0,8,74.53416149068323,30,40,
"Nu: 0.005, Gamma: 5e-05",592,207,0,6,74.28571428571429,30,40,
"Nu: 0.005, Gamma: 6e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.005, Gamma: 7e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.005, Gamma: 8e-05",592,211,0,2,73.7888198757764,30,40,
"Nu: 0.005, Gamma: 9e-05",592,211,0,2,73.7888198757764,30,40,
"Nu: 0.005, Gamma: 0.0001",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.005, Gamma: 0.0002",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.005, Gamma: 0.0003",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.005, Gamma: 0.0004",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.005, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.005, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.005, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.005, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.005, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.005, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.005, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.005, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.005, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.05, Gamma: 1e-05",592,193,0,20,76.0248447204969,30,40,
"Nu: 0.05, Gamma: 2e-05",592,197,0,16,75.527950310559,30,40,
"Nu: 0.05, Gamma: 3e-05",592,203,0,10,74.78260869565217,30,40,
"Nu: 0.05, Gamma: 4e-05",592,206,0,7,74.40993788819877,30,40,
"Nu: 0.05, Gamma: 5e-05",592,207,0,6,74.28571428571429,30,40,
"Nu: 0.05, Gamma: 6e-05",592,208,0,5,74.16149068322981,30,40,
"Nu: 0.05, Gamma: 7e-05",592,208,0,5,74.16149068322981,30,40,
"Nu: 0.05, Gamma: 8e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.05, Gamma: 9e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.05, Gamma: 0.0001",592,210,0,3,73.91304347826086,30,40,
"Nu: 0.05, Gamma: 0.0002",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.05, Gamma: 0.0003",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.05, Gamma: 0.0004",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.05, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.05, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.05, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.05, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.05, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.05, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.05, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.05, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.05, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0625, Gamma: 1e-05",592,191,0,22,76.27329192546584,30,40,
"Nu: 0.0625, Gamma: 2e-05",592,198,0,15,75.40372670807454,30,40,
"Nu: 0.0625, Gamma: 3e-05",592,204,0,9,74.6583850931677,30,40,
"Nu: 0.0625, Gamma: 4e-05",592,207,0,6,74.28571428571429,30,40,
"Nu: 0.0625, Gamma: 5e-05",592,207,0,6,74.28571428571429,30,40,
"Nu: 0.0625, Gamma: 6e-05",592,208,0,5,74.16149068322981,30,40,
"Nu: 0.0625, Gamma: 7e-05",592,208,0,5,74.16149068322981,30,40,
"Nu: 0.0625, Gamma: 8e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.0625, Gamma: 9e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.0625, Gamma: 0.0001",592,210,0,3,73.91304347826086,30,40,
"Nu: 0.0625, Gamma: 0.0002",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.0625, Gamma: 0.0003",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.0625, Gamma: 0.0004",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.0625, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0625, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0625, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0625, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0625, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0625, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0625, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0625, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0625, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.1, Gamma: 1e-05",592,190,0,23,76.3975155279503,30,40,
"Nu: 0.1, Gamma: 2e-05",592,197,0,16,75.527950310559,30,40,
"Nu: 0.1, Gamma: 3e-05",592,204,0,9,74.6583850931677,30,40,
"Nu: 0.1, Gamma: 4e-05",592,206,0,7,74.40993788819877,30,40,
"Nu: 0.1, Gamma: 5e-05",592,207,0,6,74.28571428571429,30,40,
"Nu: 0.1, Gamma: 6e-05",592,208,0,5,74.16149068322981,30,40,
"Nu: 0.1, Gamma: 7e-05",592,208,0,5,74.16149068322981,30,40,
"Nu: 0.1, Gamma: 8e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.1, Gamma: 9e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.1, Gamma: 0.0001",592,210,0,3,73.91304347826086,30,40,
"Nu: 0.1, Gamma: 0.0002",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.1, Gamma: 0.0003",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.1, Gamma: 0.0004",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.1, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.1, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.1, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.1, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.1, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.1, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.1, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.1, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.1, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.2, Gamma: 1e-05",592,192,0,21,76.14906832298136,30,40,
"Nu: 0.2, Gamma: 2e-05",592,198,0,15,75.40372670807454,30,40,
"Nu: 0.2, Gamma: 3e-05",592,204,0,9,74.6583850931677,30,40,
"Nu: 0.2, Gamma: 4e-05",592,207,0,6,74.28571428571429,30,40,
"Nu: 0.2, Gamma: 5e-05",592,207,0,6,74.28571428571429,30,40,
"Nu: 0.2, Gamma: 6e-05",592,208,0,5,74.16149068322981,30,40,
"Nu: 0.2, Gamma: 7e-05",592,208,0,5,74.16149068322981,30,40,
"Nu: 0.2, Gamma: 8e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.2, Gamma: 9e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.2, Gamma: 0.0001",592,210,0,3,73.91304347826086,30,40,
"Nu: 0.2, Gamma: 0.0002",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.2, Gamma: 0.0003",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.2, Gamma: 0.0004",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.2, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.2, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.2, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.2, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.2, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.2, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.2, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.2, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.2, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.5, Gamma: 1e-05",592,192,0,21,76.14906832298136,30,40,
"Nu: 0.5, Gamma: 2e-05",592,198,0,15,75.40372670807454,30,40,
"Nu: 0.5, Gamma: 3e-05",592,204,0,9,74.6583850931677,30,40,
"Nu: 0.5, Gamma: 4e-05",592,207,0,6,74.28571428571429,30,40,
"Nu: 0.5, Gamma: 5e-05",592,207,0,6,74.28571428571429,30,40,
"Nu: 0.5, Gamma: 6e-05",592,208,0,5,74.16149068322981,30,40,
"Nu: 0.5, Gamma: 7e-05",592,208,0,5,74.16149068322981,30,40,
"Nu: 0.5, Gamma: 8e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.5, Gamma: 9e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.5, Gamma: 0.0001",592,210,0,3,73.91304347826086,30,40,
"Nu: 0.5, Gamma: 0.0002",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.5, Gamma: 0.0003",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.5, Gamma: 0.0004",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.5, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.5, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.5, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.5, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.5, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.5, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.5, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.5, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.5, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.7, Gamma: 1e-05",592,192,0,21,76.14906832298136,30,40,
"Nu: 0.7, Gamma: 2e-05",592,198,0,15,75.40372670807454,30,40,
"Nu: 0.7, Gamma: 3e-05",592,204,0,9,74.6583850931677,30,40,
"Nu: 0.7, Gamma: 4e-05",592,207,0,6,74.28571428571429,30,40,
"Nu: 0.7, Gamma: 5e-05",592,207,0,6,74.28571428571429,30,40,
"Nu: 0.7, Gamma: 6e-05",592,208,0,5,74.16149068322981,30,40,
"Nu: 0.7, Gamma: 7e-05",592,208,0,5,74.16149068322981,30,40,
"Nu: 0.7, Gamma: 8e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.7, Gamma: 9e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.7, Gamma: 0.0001",592,210,0,3,73.91304347826086,30,40,
"Nu: 0.7, Gamma: 0.0002",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.7, Gamma: 0.0003",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.7, Gamma: 0.0004",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.7, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.7, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.7, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.7, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.7, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.7, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.7, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.7, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.7, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.9, Gamma: 1e-05",592,202,0,11,74.90683229813665,30,40,
"Nu: 0.9, Gamma: 2e-05",592,203,0,10,74.78260869565217,30,40,
"Nu: 0.9, Gamma: 3e-05",592,207,0,6,74.28571428571429,30,40,
"Nu: 0.9, Gamma: 4e-05",592,208,0,5,74.16149068322981,30,40,
"Nu: 0.9, Gamma: 5e-05",592,208,0,5,74.16149068322981,30,40,
"Nu: 0.9, Gamma: 6e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.9, Gamma: 7e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.9, Gamma: 8e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.9, Gamma: 9e-05",592,209,0,4,74.03726708074534,30,40,
"Nu: 0.9, Gamma: 0.0001",592,210,0,3,73.91304347826086,30,40,
"Nu: 0.9, Gamma: 0.0002",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.9, Gamma: 0.0003",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.9, Gamma: 0.0004",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.9, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.9, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.9, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.9, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.9, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.9, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.9, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.9, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.9, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.99, Gamma: 1e-05",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.99, Gamma: 2e-05",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.99, Gamma: 3e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.99, Gamma: 4e-05",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.99, Gamma: 5e-05",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.99, Gamma: 6e-05",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.99, Gamma: 7e-05",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.99, Gamma: 8e-05",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.99, Gamma: 9e-05",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.99, Gamma: 0.0001",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.99, Gamma: 0.0002",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.99, Gamma: 0.0003",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.99, Gamma: 0.0004",592,212,0,1,73.66459627329192,30,40,
"Nu: 0.99, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.99, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.99, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.99, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.99, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.99, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.99, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.99, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.99, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
,,,,,,,,
Target Class: ferret_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 2e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 3e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 4e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 5e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 6e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 7e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 8e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 9e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 0.0001",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 0.0002",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 0.0003",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 0.0004",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 0.005",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 0.05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 0.0625",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 0.1",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 0.2",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 0.5",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 0.7",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 0.9",2128,60,0,0,97.25776965265082,30,40,
"Nu: 5e-05, Gamma: 0.99",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 1e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 2e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 3e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 4e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 5e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 6e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 7e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 8e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 9e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 0.0001",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 0.0002",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 0.0003",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 0.0004",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 0.005",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 0.05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 0.0625",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 0.1",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 0.2",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 0.5",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 0.7",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 0.9",2128,60,0,0,97.25776965265082,30,40,
"Nu: 6e-05, Gamma: 0.99",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 1e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 2e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 3e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 4e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 5e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 6e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 7e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 8e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 9e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 0.0001",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 0.0002",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 0.0003",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 0.0004",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 0.005",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 0.05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 0.0625",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 0.1",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 0.2",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 0.5",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 0.7",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 0.9",2128,60,0,0,97.25776965265082,30,40,
"Nu: 7e-05, Gamma: 0.99",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 1e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 2e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 3e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 4e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 5e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 6e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 7e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 8e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 9e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 0.0001",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 0.0002",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 0.0003",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 0.0004",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 0.005",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 0.05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 0.0625",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 0.1",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 0.2",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 0.5",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 0.7",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 0.9",2128,60,0,0,97.25776965265082,30,40,
"Nu: 8e-05, Gamma: 0.99",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 1e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 2e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 3e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 4e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 5e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 6e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 7e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 8e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 9e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 0.0001",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 0.0002",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 0.0003",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 0.0004",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 0.005",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 0.05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 0.0625",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 0.1",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 0.2",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 0.5",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 0.7",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 0.9",2128,60,0,0,97.25776965265082,30,40,
"Nu: 9e-05, Gamma: 0.99",2128,60,0,0,97.25776965265082,30,40,
"Nu: 0.0001, Gamma: 1e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 0.0001, Gamma: 2e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 0.0001, Gamma: 3e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 0.0001, Gamma: 4e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 0.0001, Gamma: 5e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 0.0001, Gamma: 6e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 0.0001, Gamma: 7e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 0.0001, Gamma: 8e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 0.0001, Gamma: 9e-05",2128,60,0,0,97.25776965265082,30,40,
"Nu: 0.0001, Gamma: 0.0001",2128,60,0,0,97.25776965265082,30,40,
