Features: 16,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0002, Gamma: 8e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0002, Gamma: 9e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0002, Gamma: 0.0001",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0002, Gamma: 0.0002",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0002, Gamma: 0.0003",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0002, Gamma: 0.0004",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0002, Gamma: 0.005",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0002, Gamma: 0.05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0002, Gamma: 0.0625",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0002, Gamma: 0.1",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0002, Gamma: 0.2",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0002, Gamma: 0.5",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0002, Gamma: 0.7",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0002, Gamma: 0.9",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0002, Gamma: 0.99",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0003, Gamma: 1e-05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0003, Gamma: 2e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 3e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 4e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 5e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 6e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 7e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 8e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 9e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 0.0001",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 0.0002",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 0.0003",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 0.0004",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 0.005",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 0.05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 0.0625",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 0.1",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 0.2",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 0.5",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 0.7",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 0.9",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0003, Gamma: 0.99",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0004, Gamma: 1e-05",1872,369,0,1,83.54148082069581,30,40,
"Nu: 0.0004, Gamma: 2e-05",1872,369,0,1,83.54148082069581,30,40,
"Nu: 0.0004, Gamma: 3e-05",1872,366,0,4,83.67528991971454,30,40,
"Nu: 0.0004, Gamma: 4e-05",1872,369,0,1,83.54148082069581,30,40,
"Nu: 0.0004, Gamma: 5e-05",1872,369,0,1,83.54148082069581,30,40,
"Nu: 0.0004, Gamma: 6e-05",1872,369,0,1,83.54148082069581,30,40,
"Nu: 0.0004, Gamma: 7e-05",1872,369,0,1,83.54148082069581,30,40,
"Nu: 0.0004, Gamma: 8e-05",1872,369,0,1,83.54148082069581,30,40,
"Nu: 0.0004, Gamma: 9e-05",1872,369,0,1,83.54148082069581,30,40,
"Nu: 0.0004, Gamma: 0.0001",1872,369,0,1,83.54148082069581,30,40,
"Nu: 0.0004, Gamma: 0.0002",1872,369,0,1,83.54148082069581,30,40,
"Nu: 0.0004, Gamma: 0.0003",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0004, Gamma: 0.0004",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0004, Gamma: 0.005",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0004, Gamma: 0.05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0004, Gamma: 0.0625",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0004, Gamma: 0.1",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0004, Gamma: 0.2",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0004, Gamma: 0.5",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0004, Gamma: 0.7",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0004, Gamma: 0.9",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0004, Gamma: 0.99",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.005, Gamma: 1e-05",1851,311,21,59,85.19179304192686,30,40,
"Nu: 0.005, Gamma: 2e-05",1822,333,50,37,82.91703835860838,30,40,
"Nu: 0.005, Gamma: 3e-05",1833,348,39,22,82.7386262265834,30,40,
"Nu: 0.005, Gamma: 4e-05",1872,358,0,12,84.03211418376449,30,40,
"Nu: 0.005, Gamma: 5e-05",1872,358,0,12,84.03211418376449,30,40,
"Nu: 0.005, Gamma: 6e-05",1872,357,0,13,84.07671721677073,30,40,
"Nu: 0.005, Gamma: 7e-05",1872,359,0,11,83.98751115075825,30,40,
"Nu: 0.005, Gamma: 8e-05",1872,357,0,13,84.07671721677073,30,40,
"Nu: 0.005, Gamma: 9e-05",1872,358,0,12,84.03211418376449,30,40,
"Nu: 0.005, Gamma: 0.0001",1872,358,0,12,84.03211418376449,30,40,
"Nu: 0.005, Gamma: 0.0002",1872,360,0,10,83.942908117752,30,40,
"Nu: 0.005, Gamma: 0.0003",1872,364,0,6,83.76449598572702,30,40,
"Nu: 0.005, Gamma: 0.0004",1872,365,0,5,83.71989295272078,30,40,
"Nu: 0.005, Gamma: 0.005",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.005, Gamma: 0.05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.005, Gamma: 0.0625",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.005, Gamma: 0.1",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.005, Gamma: 0.2",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.005, Gamma: 0.5",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.005, Gamma: 0.7",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.005, Gamma: 0.9",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.005, Gamma: 0.99",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.05, Gamma: 1e-05",1811,308,61,62,83.54148082069581,30,40,
"Nu: 0.05, Gamma: 2e-05",1864,340,8,30,84.47814451382693,30,40,
"Nu: 0.05, Gamma: 3e-05",1839,341,33,29,83.31846565566458,30,40,
"Nu: 0.05, Gamma: 4e-05",1840,349,32,21,83.00624442462087,30,40,
"Nu: 0.05, Gamma: 5e-05",1840,350,32,20,82.96164139161462,30,40,
"Nu: 0.05, Gamma: 6e-05",1872,354,0,16,84.21052631578947,30,40,
"Nu: 0.05, Gamma: 7e-05",1872,356,0,14,84.12132024977699,30,40,
"Nu: 0.05, Gamma: 8e-05",1872,358,0,12,84.03211418376449,30,40,
"Nu: 0.05, Gamma: 9e-05",1872,360,0,10,83.942908117752,30,40,
"Nu: 0.05, Gamma: 0.0001",1872,360,0,10,83.942908117752,30,40,
"Nu: 0.05, Gamma: 0.0002",1872,361,0,9,83.89830508474576,30,40,
"Nu: 0.05, Gamma: 0.0003",1872,365,0,5,83.71989295272078,30,40,
"Nu: 0.05, Gamma: 0.0004",1840,362,32,8,82.4264049955397,30,40,
"Nu: 0.05, Gamma: 0.005",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.05, Gamma: 0.05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.05, Gamma: 0.0625",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.05, Gamma: 0.1",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.05, Gamma: 0.2",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.05, Gamma: 0.5",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.05, Gamma: 0.7",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.05, Gamma: 0.9",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.05, Gamma: 0.99",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0625, Gamma: 1e-05",1813,307,59,63,83.67528991971454,30,40,
"Nu: 0.0625, Gamma: 2e-05",1832,336,40,34,83.22925958965209,30,40,
"Nu: 0.0625, Gamma: 3e-05",1839,342,33,28,83.27386262265834,30,40,
"Nu: 0.0625, Gamma: 4e-05",1840,349,32,21,83.00624442462087,30,40,
"Nu: 0.0625, Gamma: 5e-05",1840,349,32,21,83.00624442462087,30,40,
"Nu: 0.0625, Gamma: 6e-05",1840,351,32,19,82.91703835860838,30,40,
"Nu: 0.0625, Gamma: 7e-05",1840,353,32,17,82.8278322925959,30,40,
"Nu: 0.0625, Gamma: 8e-05",1840,354,32,16,82.78322925958965,30,40,
"Nu: 0.0625, Gamma: 9e-05",1840,356,32,14,82.69402319357717,30,40,
"Nu: 0.0625, Gamma: 0.0001",1872,359,0,11,83.98751115075825,30,40,
"Nu: 0.0625, Gamma: 0.0002",1840,357,32,13,82.64942016057091,30,40,
"Nu: 0.0625, Gamma: 0.0003",1872,365,0,5,83.71989295272078,30,40,
"Nu: 0.0625, Gamma: 0.0004",1840,362,32,8,82.4264049955397,30,40,
"Nu: 0.0625, Gamma: 0.005",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0625, Gamma: 0.05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0625, Gamma: 0.0625",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0625, Gamma: 0.1",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0625, Gamma: 0.2",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0625, Gamma: 0.5",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0625, Gamma: 0.7",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0625, Gamma: 0.9",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0625, Gamma: 0.99",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.1, Gamma: 1e-05",1844,311,28,59,84.87957181088314,30,40,
"Nu: 0.1, Gamma: 2e-05",1864,340,8,30,84.47814451382693,30,40,
"Nu: 0.1, Gamma: 3e-05",1871,346,1,24,84.52274754683319,30,40,
"Nu: 0.1, Gamma: 4e-05",1872,353,0,17,84.25512934879572,30,40,
"Nu: 0.1, Gamma: 5e-05",1872,354,0,16,84.21052631578947,30,40,
"Nu: 0.1, Gamma: 6e-05",1872,355,0,15,84.16592328278323,30,40,
"Nu: 0.1, Gamma: 7e-05",1872,357,0,13,84.07671721677073,30,40,
"Nu: 0.1, Gamma: 8e-05",1840,354,32,16,82.78322925958965,30,40,
"Nu: 0.1, Gamma: 9e-05",1840,355,32,15,82.7386262265834,30,40,
"Nu: 0.1, Gamma: 0.0001",1872,359,0,11,83.98751115075825,30,40,
"Nu: 0.1, Gamma: 0.0002",1872,361,0,9,83.89830508474576,30,40,
"Nu: 0.1, Gamma: 0.0003",1872,365,0,5,83.71989295272078,30,40,
"Nu: 0.1, Gamma: 0.0004",1840,362,32,8,82.4264049955397,30,40,
"Nu: 0.1, Gamma: 0.005",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.1, Gamma: 0.05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.1, Gamma: 0.0625",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.1, Gamma: 0.1",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.1, Gamma: 0.2",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.1, Gamma: 0.5",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.1, Gamma: 0.7",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.1, Gamma: 0.9",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.1, Gamma: 0.99",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.2, Gamma: 1e-05",1844,311,28,59,84.87957181088314,30,40,
"Nu: 0.2, Gamma: 2e-05",1832,336,40,34,83.22925958965209,30,40,
"Nu: 0.2, Gamma: 3e-05",1871,346,1,24,84.52274754683319,30,40,
"Nu: 0.2, Gamma: 4e-05",1872,353,0,17,84.25512934879572,30,40,
"Nu: 0.2, Gamma: 5e-05",1840,350,32,20,82.96164139161462,30,40,
"Nu: 0.2, Gamma: 6e-05",1840,351,32,19,82.91703835860838,30,40,
"Nu: 0.2, Gamma: 7e-05",1840,353,32,17,82.8278322925959,30,40,
"Nu: 0.2, Gamma: 8e-05",1840,354,32,16,82.78322925958965,30,40,
"Nu: 0.2, Gamma: 9e-05",1840,356,32,14,82.69402319357717,30,40,
"Nu: 0.2, Gamma: 0.0001",1840,355,32,15,82.7386262265834,30,40,
"Nu: 0.2, Gamma: 0.0002",1840,357,32,13,82.64942016057091,30,40,
"Nu: 0.2, Gamma: 0.0003",1840,361,32,9,82.47100802854594,30,40,
"Nu: 0.2, Gamma: 0.0004",1872,366,0,4,83.67528991971454,30,40,
"Nu: 0.2, Gamma: 0.005",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.2, Gamma: 0.05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.2, Gamma: 0.0625",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.2, Gamma: 0.1",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.2, Gamma: 0.2",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.2, Gamma: 0.5",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.2, Gamma: 0.7",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.2, Gamma: 0.9",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.2, Gamma: 0.99",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.5, Gamma: 1e-05",1811,307,61,63,83.58608385370205,30,40,
"Nu: 0.5, Gamma: 2e-05",1864,340,8,30,84.47814451382693,30,40,
"Nu: 0.5, Gamma: 3e-05",1871,346,1,24,84.52274754683319,30,40,
"Nu: 0.5, Gamma: 4e-05",1872,353,0,17,84.25512934879572,30,40,
"Nu: 0.5, Gamma: 5e-05",1840,350,32,20,82.96164139161462,30,40,
"Nu: 0.5, Gamma: 6e-05",1872,355,0,15,84.16592328278323,30,40,
"Nu: 0.5, Gamma: 7e-05",1840,353,32,17,82.8278322925959,30,40,
"Nu: 0.5, Gamma: 8e-05",1872,358,0,12,84.03211418376449,30,40,
"Nu: 0.5, Gamma: 9e-05",1872,359,0,11,83.98751115075825,30,40,
"Nu: 0.5, Gamma: 0.0001",1872,359,0,11,83.98751115075825,30,40,
"Nu: 0.5, Gamma: 0.0002",1872,361,0,9,83.89830508474576,30,40,
"Nu: 0.5, Gamma: 0.0003",1840,361,32,9,82.47100802854594,30,40,
"Nu: 0.5, Gamma: 0.0004",1840,362,32,8,82.4264049955397,30,40,
"Nu: 0.5, Gamma: 0.005",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.5, Gamma: 0.05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.5, Gamma: 0.0625",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.5, Gamma: 0.1",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.5, Gamma: 0.2",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.5, Gamma: 0.5",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.5, Gamma: 0.7",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.5, Gamma: 0.9",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.5, Gamma: 0.99",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.7, Gamma: 1e-05",1843,316,29,54,84.61195361284567,30,40,
"Nu: 0.7, Gamma: 2e-05",1832,336,40,34,83.22925958965209,30,40,
"Nu: 0.7, Gamma: 3e-05",1839,342,33,28,83.27386262265834,30,40,
"Nu: 0.7, Gamma: 4e-05",1840,349,32,21,83.00624442462087,30,40,
"Nu: 0.7, Gamma: 5e-05",1872,354,0,16,84.21052631578947,30,40,
"Nu: 0.7, Gamma: 6e-05",1872,355,0,15,84.16592328278323,30,40,
"Nu: 0.7, Gamma: 7e-05",1872,357,0,13,84.07671721677073,30,40,
"Nu: 0.7, Gamma: 8e-05",1840,354,32,16,82.78322925958965,30,40,
"Nu: 0.7, Gamma: 9e-05",1840,355,32,15,82.7386262265834,30,40,
"Nu: 0.7, Gamma: 0.0001",1840,355,32,15,82.7386262265834,30,40,
"Nu: 0.7, Gamma: 0.0002",1872,361,0,9,83.89830508474576,30,40,
"Nu: 0.7, Gamma: 0.0003",1840,361,32,9,82.47100802854594,30,40,
"Nu: 0.7, Gamma: 0.0004",1872,366,0,4,83.67528991971454,30,40,
"Nu: 0.7, Gamma: 0.005",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.7, Gamma: 0.05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.7, Gamma: 0.0625",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.7, Gamma: 0.1",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.7, Gamma: 0.2",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.7, Gamma: 0.5",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.7, Gamma: 0.7",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.7, Gamma: 0.9",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.7, Gamma: 0.99",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.9, Gamma: 1e-05",1850,339,22,31,83.89830508474576,30,40,
"Nu: 0.9, Gamma: 2e-05",1864,345,8,25,84.25512934879572,30,40,
"Nu: 0.9, Gamma: 3e-05",1871,347,1,23,84.47814451382693,30,40,
"Nu: 0.9, Gamma: 4e-05",1840,349,32,21,83.00624442462087,30,40,
"Nu: 0.9, Gamma: 5e-05",1840,350,32,20,82.96164139161462,30,40,
"Nu: 0.9, Gamma: 6e-05",1872,355,0,15,84.16592328278323,30,40,
"Nu: 0.9, Gamma: 7e-05",1872,357,0,13,84.07671721677073,30,40,
"Nu: 0.9, Gamma: 8e-05",1872,358,0,12,84.03211418376449,30,40,
"Nu: 0.9, Gamma: 9e-05",1872,359,0,11,83.98751115075825,30,40,
"Nu: 0.9, Gamma: 0.0001",1872,359,0,11,83.98751115075825,30,40,
"Nu: 0.9, Gamma: 0.0002",1872,361,0,9,83.89830508474576,30,40,
"Nu: 0.9, Gamma: 0.0003",1840,361,32,9,82.47100802854594,30,40,
"Nu: 0.9, Gamma: 0.0004",1872,366,0,4,83.67528991971454,30,40,
"Nu: 0.9, Gamma: 0.005",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.9, Gamma: 0.05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.9, Gamma: 0.0625",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.9, Gamma: 0.1",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.9, Gamma: 0.2",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.9, Gamma: 0.5",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.9, Gamma: 0.7",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.9, Gamma: 0.9",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.9, Gamma: 0.99",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.99, Gamma: 1e-05",1872,363,0,7,83.80909901873326,30,40,
"Nu: 0.99, Gamma: 2e-05",1867,364,5,6,83.54148082069581,30,40,
"Nu: 0.99, Gamma: 3e-05",1871,365,1,5,83.67528991971454,30,40,
"Nu: 0.99, Gamma: 4e-05",1872,367,0,3,83.63068688670829,30,40,
"Nu: 0.99, Gamma: 5e-05",1872,366,0,4,83.67528991971454,30,40,
"Nu: 0.99, Gamma: 6e-05",1872,366,0,4,83.67528991971454,30,40,
"Nu: 0.99, Gamma: 7e-05",1840,363,32,7,82.38180196253346,30,40,
"Nu: 0.99, Gamma: 8e-05",1840,363,32,7,82.38180196253346,30,40,
"Nu: 0.99, Gamma: 9e-05",1840,363,32,7,82.38180196253346,30,40,
"Nu: 0.99, Gamma: 0.0001",1840,363,32,7,82.38180196253346,30,40,
"Nu: 0.99, Gamma: 0.0002",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.99, Gamma: 0.0003",1872,369,0,1,83.54148082069581,30,40,
"Nu: 0.99, Gamma: 0.0004",1840,365,32,5,82.29259589652096,30,40,
"Nu: 0.99, Gamma: 0.005",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.99, Gamma: 0.05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.99, Gamma: 0.0625",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.99, Gamma: 0.1",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.99, Gamma: 0.2",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.99, Gamma: 0.5",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.99, Gamma: 0.7",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.99, Gamma: 0.9",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.99, Gamma: 0.99",1840,366,32,4,82.24799286351472,30,40,
,,,,,,,,
Target Class: streamcluster_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 2e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 3e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 4e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 7e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 0.0002",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 0.0003",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 0.005",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 0.05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 0.0625",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 0.1",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 0.2",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 0.5",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 0.7",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 0.9",3696,188,0,0,95.15962924819773,30,40,
"Nu: 5e-05, Gamma: 0.99",3696,188,0,0,95.15962924819773,30,40,
"Nu: 6e-05, Gamma: 1e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 6e-05, Gamma: 2e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 6e-05, Gamma: 3e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 6e-05, Gamma: 4e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 6e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 6e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 6e-05, Gamma: 7e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 6e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 6e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 6e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,30,40,
"Nu: 6e-05, Gamma: 0.0002",3664,186,32,2,94.38722966014417,30,40,
"Nu: 6e-05, Gamma: 0.0003",3664,186,32,2,94.38722966014417,30,40,
"Nu: 6e-05, Gamma: 0.0004",3664,186,32,2,94.38722966014417,30,40,
"Nu: 6e-05, Gamma: 0.005",3664,186,32,2,94.38722966014417,30,40,
"Nu: 6e-05, Gamma: 0.05",3664,186,32,2,94.38722966014417,30,40,
"Nu: 6e-05, Gamma: 0.0625",3664,186,32,2,94.38722966014417,30,40,
"Nu: 6e-05, Gamma: 0.1",3664,186,32,2,94.38722966014417,30,40,
"Nu: 6e-05, Gamma: 0.2",3664,186,32,2,94.38722966014417,30,40,
"Nu: 6e-05, Gamma: 0.5",3664,186,32,2,94.38722966014417,30,40,
"Nu: 6e-05, Gamma: 0.7",3664,186,32,2,94.38722966014417,30,40,
"Nu: 6e-05, Gamma: 0.9",3664,186,32,2,94.38722966014417,30,40,
"Nu: 6e-05, Gamma: 0.99",3664,186,32,2,94.38722966014417,30,40,
"Nu: 7e-05, Gamma: 1e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 2e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 3e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 4e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 7e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 0.0002",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 0.0003",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 0.005",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 0.05",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 0.0625",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 0.1",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 0.2",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 0.5",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 0.7",3696,188,0,0,95.15962924819773,30,40,
"Nu: 7e-05, Gamma: 0.9",3696,188,0,0,95.15962924819773,30,40,
