Features: 16,,,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98.26023922,3490
"Nu: 9e-05, Gamma: 3e-05",369,5,4649,497,15.6884058,30,40,,,
"Nu: 9e-05, Gamma: 4e-05",406,1,4612,501,16.43115942,30,40,,,
"Nu: 9e-05, Gamma: 5e-05",611,4,4407,498,20.09057971,30,40,,,
"Nu: 9e-05, Gamma: 6e-05",825,9,4193,493,23.87681159,30,40,,,
"Nu: 9e-05, Gamma: 7e-05",591,1,4427,501,19.7826087,30,40,,,
"Nu: 9e-05, Gamma: 8e-05",649,8,4369,494,20.70652174,30,40,,,
"Nu: 9e-05, Gamma: 9e-05",578,2,4440,500,19.52898551,30,40,,,
"Nu: 9e-05, Gamma: 0.0001",693,2,4325,500,21.61231884,30,40,,,
"Nu: 9e-05, Gamma: 0.0002",740,3,4278,499,22.44565217,30,40,,,
"Nu: 9e-05, Gamma: 0.0003",1057,4,3961,498,28.17028986,30,40,,,
"Nu: 9e-05, Gamma: 0.0004",1348,3,3670,499,33.46014493,30,40,,,
"Nu: 9e-05, Gamma: 0.005",4915,80,103,422,96.68478261,30,40,,,
"Nu: 9e-05, Gamma: 0.05",5018,502,0,0,90.9057971,30,40,,,
"Nu: 9e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,30,40,,,
"Nu: 9e-05, Gamma: 0.1",5018,502,0,0,90.9057971,30,40,,,
"Nu: 9e-05, Gamma: 0.2",5018,502,0,0,90.9057971,30,40,,,
"Nu: 9e-05, Gamma: 0.5",5018,502,0,0,90.9057971,30,40,,,
"Nu: 9e-05, Gamma: 0.7",5018,502,0,0,90.9057971,30,40,,,
"Nu: 9e-05, Gamma: 0.9",5018,502,0,0,90.9057971,30,40,,,
"Nu: 9e-05, Gamma: 0.99",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0001, Gamma: 1e-05",245,199,4773,303,9.927536232,30,40,,,
"Nu: 0.0001, Gamma: 2e-05",180,0,4838,502,12.35507246,30,40,,,
"Nu: 0.0001, Gamma: 3e-05",369,5,4649,497,15.6884058,30,40,,,
"Nu: 0.0001, Gamma: 4e-05",406,1,4612,501,16.43115942,30,40,,,
"Nu: 0.0001, Gamma: 5e-05",611,4,4407,498,20.09057971,30,40,,,
"Nu: 0.0001, Gamma: 6e-05",674,7,4344,495,21.17753623,30,40,,,
"Nu: 0.0001, Gamma: 7e-05",602,1,4416,501,19.98188406,30,40,,,
"Nu: 0.0001, Gamma: 8e-05",649,8,4369,494,20.70652174,30,40,,,
"Nu: 0.0001, Gamma: 9e-05",575,2,4443,500,19.47463768,30,40,,,
"Nu: 0.0001, Gamma: 0.0001",655,2,4363,500,20.92391304,30,40,,,
"Nu: 0.0001, Gamma: 0.0002",810,8,4208,494,23.62318841,30,40,,,
"Nu: 0.0001, Gamma: 0.0003",1080,4,3938,498,28.58695652,30,40,,,
"Nu: 0.0001, Gamma: 0.0004",1369,4,3649,498,33.82246377,30,40,,,
"Nu: 0.0001, Gamma: 0.005",4918,65,100,437,97.01086957,30,40,,,
"Nu: 0.0001, Gamma: 0.05",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0001, Gamma: 0.0625",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0001, Gamma: 0.1",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0001, Gamma: 0.2",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0001, Gamma: 0.5",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0001, Gamma: 0.7",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0001, Gamma: 0.9",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0001, Gamma: 0.99",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0002, Gamma: 1e-05",310,220,4708,282,10.72463768,30,40,,,
"Nu: 0.0002, Gamma: 2e-05",241,10,4777,492,13.27898551,30,40,,,
"Nu: 0.0002, Gamma: 3e-05",336,2,4682,500,15.14492754,30,40,,,
"Nu: 0.0002, Gamma: 4e-05",437,1,4581,501,16.99275362,30,40,,,
"Nu: 0.0002, Gamma: 5e-05",496,2,4522,500,18.04347826,30,40,,,
"Nu: 0.0002, Gamma: 6e-05",492,1,4526,501,17.98913043,30,40,,,
"Nu: 0.0002, Gamma: 7e-05",512,1,4506,501,18.35144928,30,40,,,
"Nu: 0.0002, Gamma: 8e-05",608,4,4410,498,20.03623188,30,40,,,
"Nu: 0.0002, Gamma: 9e-05",589,2,4429,500,19.72826087,30,40,,,
"Nu: 0.0002, Gamma: 0.0001",713,2,4305,500,21.97463768,30,40,,,
"Nu: 0.0002, Gamma: 0.0002",880,4,4138,498,24.96376812,30,40,,,
"Nu: 0.0002, Gamma: 0.0003",1138,4,3880,498,29.63768116,30,40,,,
"Nu: 0.0002, Gamma: 0.0004",1350,3,3668,499,33.49637681,30,40,,,
"Nu: 0.0002, Gamma: 0.005",4893,38,125,464,97.04710145,30,40,,,
"Nu: 0.0002, Gamma: 0.05",5018,495,0,7,91.0326087,30,40,,,
"Nu: 0.0002, Gamma: 0.0625",5018,501,0,1,90.92391304,30,40,,,
"Nu: 0.0002, Gamma: 0.1",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0002, Gamma: 0.2",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0002, Gamma: 0.5",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0002, Gamma: 0.7",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0002, Gamma: 0.9",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0002, Gamma: 0.99",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0003, Gamma: 1e-05",54,0,4964,502,10.07246377,30,40,,,
"Nu: 0.0003, Gamma: 2e-05",184,0,4834,502,12.42753623,30,40,,,
"Nu: 0.0003, Gamma: 3e-05",301,1,4717,501,14.52898551,30,40,,,
"Nu: 0.0003, Gamma: 4e-05",408,1,4610,501,16.4673913,30,40,,,
"Nu: 0.0003, Gamma: 5e-05",511,3,4507,499,18.29710145,30,40,,,
"Nu: 0.0003, Gamma: 6e-05",509,1,4509,501,18.29710145,30,40,,,
"Nu: 0.0003, Gamma: 7e-05",581,3,4437,499,19.56521739,30,40,,,
"Nu: 0.0003, Gamma: 8e-05",656,4,4362,498,20.9057971,30,40,,,
"Nu: 0.0003, Gamma: 9e-05",666,4,4352,498,21.08695652,30,40,,,
"Nu: 0.0003, Gamma: 0.0001",730,3,4288,499,22.26449275,30,40,,,
"Nu: 0.0003, Gamma: 0.0002",922,4,4096,498,25.72463768,30,40,,,
"Nu: 0.0003, Gamma: 0.0003",1140,3,3878,499,29.69202899,30,40,,,
"Nu: 0.0003, Gamma: 0.0004",1341,3,3677,499,33.33333333,30,40,,,
"Nu: 0.0003, Gamma: 0.005",4888,37,130,465,96.97463768,30,40,,,
"Nu: 0.0003, Gamma: 0.05",5018,399,0,103,92.77173913,30,40,,,
"Nu: 0.0003, Gamma: 0.0625",5018,486,0,16,91.19565217,30,40,,,
"Nu: 0.0003, Gamma: 0.1",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0003, Gamma: 0.2",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0003, Gamma: 0.5",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0003, Gamma: 0.7",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0003, Gamma: 0.9",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0003, Gamma: 0.99",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0004, Gamma: 1e-05",85,12,4933,490,10.41666667,30,40,,,
"Nu: 0.0004, Gamma: 2e-05",193,2,4825,500,12.55434783,30,40,,,
"Nu: 0.0004, Gamma: 3e-05",301,1,4717,501,14.52898551,30,40,,,
"Nu: 0.0004, Gamma: 4e-05",430,2,4588,500,16.84782609,30,40,,,
"Nu: 0.0004, Gamma: 5e-05",511,3,4507,499,18.29710145,30,40,,,
"Nu: 0.0004, Gamma: 6e-05",513,1,4505,501,18.36956522,30,40,,,
"Nu: 0.0004, Gamma: 7e-05",566,2,4452,500,19.3115942,30,40,,,
"Nu: 0.0004, Gamma: 8e-05",614,3,4404,499,20.16304348,30,40,,,
"Nu: 0.0004, Gamma: 9e-05",634,4,4384,498,20.50724638,30,40,,,
"Nu: 0.0004, Gamma: 0.0001",699,3,4319,499,21.70289855,30,40,,,
"Nu: 0.0004, Gamma: 0.0002",914,3,4104,499,25.59782609,30,40,,,
"Nu: 0.0004, Gamma: 0.0003",1129,3,3889,499,29.49275362,30,40,,,
"Nu: 0.0004, Gamma: 0.0004",1336,3,3682,499,33.24275362,30,40,,,
"Nu: 0.0004, Gamma: 0.005",4893,39,125,463,97.02898551,30,40,,,
"Nu: 0.0004, Gamma: 0.05",5018,383,0,119,93.0615942,30,40,,,
"Nu: 0.0004, Gamma: 0.0625",5018,416,0,86,92.46376812,30,40,,,
"Nu: 0.0004, Gamma: 0.1",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.0004, Gamma: 0.2",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0004, Gamma: 0.5",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0004, Gamma: 0.7",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0004, Gamma: 0.9",5018,502,0,0,90.9057971,30,40,,,
"Nu: 0.0004, Gamma: 0.99",5018,501,0,1,90.92391304,30,40,,,
"Nu: 0.005, Gamma: 1e-05",56,0,4962,502,10.10869565,30,40,,,
"Nu: 0.005, Gamma: 2e-05",191,2,4827,500,12.51811594,30,40,,,
"Nu: 0.005, Gamma: 3e-05",297,1,4721,501,14.45652174,30,40,,,
"Nu: 0.005, Gamma: 4e-05",424,1,4594,501,16.75724638,30,40,,,
"Nu: 0.005, Gamma: 5e-05",485,1,4533,501,17.86231884,30,40,,,
"Nu: 0.005, Gamma: 6e-05",502,1,4516,501,18.17028986,30,40,,,
"Nu: 0.005, Gamma: 7e-05",543,1,4475,501,18.91304348,30,40,,,
"Nu: 0.005, Gamma: 8e-05",578,2,4440,500,19.52898551,30,40,,,
"Nu: 0.005, Gamma: 9e-05",630,3,4388,499,20.45289855,30,40,,,
"Nu: 0.005, Gamma: 0.0001",677,2,4341,500,21.32246377,30,40,,,
"Nu: 0.005, Gamma: 0.0002",904,2,4114,500,25.43478261,30,40,,,
"Nu: 0.005, Gamma: 0.0003",1134,3,3884,499,29.58333333,30,40,,,
"Nu: 0.005, Gamma: 0.0004",1340,3,3678,499,33.31521739,30,40,,,
"Nu: 0.005, Gamma: 0.005",4894,37,124,465,97.08333333,30,40,,,
"Nu: 0.005, Gamma: 0.05",5018,262,0,240,95.25362319,30,40,,,
"Nu: 0.005, Gamma: 0.0625",5018,301,0,201,94.54710145,30,40,,,
"Nu: 0.005, Gamma: 0.1",5018,388,0,114,92.97101449,30,40,,,
"Nu: 0.005, Gamma: 0.2",5018,476,0,26,91.37681159,30,40,,,
"Nu: 0.005, Gamma: 0.5",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.005, Gamma: 0.7",5018,496,0,6,91.01449275,30,40,,,
"Nu: 0.005, Gamma: 0.9",5018,499,0,3,90.96014493,30,40,,,
"Nu: 0.005, Gamma: 0.99",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.05, Gamma: 1e-05",1709,32,3309,470,39.47463768,30,40,,,
"Nu: 0.05, Gamma: 2e-05",1778,32,3240,470,40.72463768,30,40,,,
"Nu: 0.05, Gamma: 3e-05",1824,30,3194,472,41.5942029,30,40,,,
"Nu: 0.05, Gamma: 4e-05",1872,31,3146,471,42.44565217,30,40,,,
"Nu: 0.05, Gamma: 5e-05",1915,31,3103,471,43.22463768,30,40,,,
"Nu: 0.05, Gamma: 6e-05",1938,31,3080,471,43.64130435,30,40,,,
"Nu: 0.05, Gamma: 7e-05",1955,31,3063,471,43.94927536,30,40,,,
"Nu: 0.05, Gamma: 8e-05",1997,29,3021,473,44.74637681,30,40,,,
"Nu: 0.05, Gamma: 9e-05",2034,30,2984,472,45.39855072,30,40,,,
"Nu: 0.05, Gamma: 0.0001",2059,30,2959,472,45.85144928,30,40,,,
"Nu: 0.05, Gamma: 0.0002",2268,30,2750,472,49.63768116,30,40,,,
"Nu: 0.05, Gamma: 0.0003",2460,31,2558,471,53.09782609,30,40,,,
"Nu: 0.05, Gamma: 0.0004",2649,31,2369,471,56.52173913,30,40,,,
"Nu: 0.05, Gamma: 0.005",4912,36,106,466,97.42753623,30,40,,,
"Nu: 0.05, Gamma: 0.05",5018,263,0,239,95.23550725,30,40,,,
"Nu: 0.05, Gamma: 0.0625",5018,302,0,200,94.52898551,30,40,,,
"Nu: 0.05, Gamma: 0.1",5018,387,0,115,92.98913043,30,40,,,
"Nu: 0.05, Gamma: 0.2",5018,476,0,26,91.37681159,30,40,,,
"Nu: 0.05, Gamma: 0.5",5018,497,0,5,90.99637681,30,40,,,
"Nu: 0.05, Gamma: 0.7",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.05, Gamma: 0.9",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.05, Gamma: 0.99",5018,499,0,3,90.96014493,30,40,,,
"Nu: 0.0625, Gamma: 1e-05",1940,37,3078,465,43.56884058,30,40,,,
"Nu: 0.0625, Gamma: 2e-05",2023,38,2995,464,45.05434783,30,40,,,
"Nu: 0.0625, Gamma: 3e-05",2073,38,2945,464,45.96014493,30,40,,,
"Nu: 0.0625, Gamma: 4e-05",2110,39,2908,463,46.61231884,30,40,,,
"Nu: 0.0625, Gamma: 5e-05",2141,38,2877,464,47.19202899,30,40,,,
"Nu: 0.0625, Gamma: 6e-05",2158,38,2860,464,47.5,30,40,,,
"Nu: 0.0625, Gamma: 7e-05",2167,38,2851,464,47.66304348,30,40,,,
"Nu: 0.0625, Gamma: 8e-05",2180,38,2838,464,47.89855072,30,40,,,
"Nu: 0.0625, Gamma: 9e-05",2211,38,2807,464,48.46014493,30,40,,,
"Nu: 0.0625, Gamma: 0.0001",2229,38,2789,464,48.78623188,30,40,,,
"Nu: 0.0625, Gamma: 0.0002",2398,37,2620,465,51.86594203,30,40,,,
"Nu: 0.0625, Gamma: 0.0003",2562,38,2456,464,54.81884058,30,40,,,
"Nu: 0.0625, Gamma: 0.0004",2771,37,2247,465,58.62318841,30,40,,,
"Nu: 0.0625, Gamma: 0.005",4922,39,96,463,97.55434783,30,40,,,
"Nu: 0.0625, Gamma: 0.05",5018,263,0,239,95.23550725,30,40,,,
"Nu: 0.0625, Gamma: 0.0625",5018,302,0,200,94.52898551,30,40,,,
"Nu: 0.0625, Gamma: 0.1",5018,386,0,116,93.00724638,30,40,,,
"Nu: 0.0625, Gamma: 0.2",5018,478,0,24,91.34057971,30,40,,,
"Nu: 0.0625, Gamma: 0.5",5018,494,0,8,91.05072464,30,40,,,
"Nu: 0.0625, Gamma: 0.7",5018,493,0,9,91.06884058,30,40,,,
"Nu: 0.0625, Gamma: 0.9",5018,497,0,5,90.99637681,30,40,,,
"Nu: 0.0625, Gamma: 0.99",5018,497,0,5,90.99637681,30,40,,,
"Nu: 0.1, Gamma: 1e-05",2318,56,2700,446,50.07246377,30,40,,,
"Nu: 0.1, Gamma: 2e-05",2355,54,2663,448,50.77898551,30,40,,,
"Nu: 0.1, Gamma: 3e-05",2373,53,2645,449,51.12318841,30,40,,,
"Nu: 0.1, Gamma: 4e-05",2387,53,2631,449,51.37681159,30,40,,,
"Nu: 0.1, Gamma: 5e-05",2405,54,2613,448,51.68478261,30,40,,,
"Nu: 0.1, Gamma: 6e-05",2424,54,2594,448,52.02898551,30,40,,,
"Nu: 0.1, Gamma: 7e-05",2444,53,2574,449,52.40942029,30,40,,,
"Nu: 0.1, Gamma: 8e-05",2454,52,2564,450,52.60869565,30,40,,,
"Nu: 0.1, Gamma: 9e-05",2462,54,2556,448,52.7173913,30,40,,,
"Nu: 0.1, Gamma: 0.0001",2470,54,2548,448,52.86231884,30,40,,,
"Nu: 0.1, Gamma: 0.0002",2595,56,2423,446,55.09057971,30,40,,,
"Nu: 0.1, Gamma: 0.0003",2740,55,2278,447,57.73550725,30,40,,,
"Nu: 0.1, Gamma: 0.0004",2968,55,2050,447,61.86594203,30,40,,,
"Nu: 0.1, Gamma: 0.005",4955,60,63,442,97.77173913,30,40,,,
"Nu: 0.1, Gamma: 0.05",5018,263,0,239,95.23550725,30,40,,,
"Nu: 0.1, Gamma: 0.0625",5018,302,0,200,94.52898551,30,40,,,
"Nu: 0.1, Gamma: 0.1",5018,387,0,115,92.98913043,30,40,,,
"Nu: 0.1, Gamma: 0.2",5018,477,0,25,91.35869565,30,40,,,
"Nu: 0.1, Gamma: 0.5",5018,493,0,9,91.06884058,30,40,,,
"Nu: 0.1, Gamma: 0.7",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.1, Gamma: 0.9",5018,500,0,2,90.94202899,30,40,,,
"Nu: 0.1, Gamma: 0.99",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.2, Gamma: 1e-05",3384,97,1634,405,68.64130435,30,40,,,
"Nu: 0.2, Gamma: 2e-05",3420,97,1598,405,69.29347826,30,40,,,
"Nu: 0.2, Gamma: 3e-05",3458,98,1560,404,69.96376812,30,40,,,
"Nu: 0.2, Gamma: 4e-05",3481,98,1537,404,70.38043478,30,40,,,
"Nu: 0.2, Gamma: 5e-05",3492,98,1526,404,70.57971014,30,40,,,
"Nu: 0.2, Gamma: 6e-05",3503,98,1515,404,70.77898551,30,40,,,
"Nu: 0.2, Gamma: 7e-05",3514,98,1504,404,70.97826087,30,40,,,
"Nu: 0.2, Gamma: 8e-05",3521,98,1497,404,71.10507246,30,40,,,
"Nu: 0.2, Gamma: 9e-05",3529,98,1489,404,71.25,30,40,,,
"Nu: 0.2, Gamma: 0.0001",3535,98,1483,404,71.35869565,30,40,,,
"Nu: 0.2, Gamma: 0.0002",3634,99,1384,403,73.13405797,30,40,,,
"Nu: 0.2, Gamma: 0.0003",3736,99,1282,403,74.98188406,30,40,,,
"Nu: 0.2, Gamma: 0.0004",3889,101,1129,401,77.7173913,30,40,,,
"Nu: 0.2, Gamma: 0.005",4981,114,37,388,97.26449275,30,40,,,
"Nu: 0.2, Gamma: 0.05",5018,263,0,239,95.23550725,30,40,,,
"Nu: 0.2, Gamma: 0.0625",5018,302,0,200,94.52898551,30,40,,,
"Nu: 0.2, Gamma: 0.1",5018,387,0,115,92.98913043,30,40,,,
"Nu: 0.2, Gamma: 0.2",5018,479,0,23,91.32246377,30,40,,,
"Nu: 0.2, Gamma: 0.5",5018,491,0,11,91.10507246,30,40,,,
"Nu: 0.2, Gamma: 0.7",5018,496,0,6,91.01449275,30,40,,,
"Nu: 0.2, Gamma: 0.9",5018,494,0,8,91.05072464,30,40,,,
"Nu: 0.2, Gamma: 0.99",5018,496,0,6,91.01449275,30,40,,,
"Nu: 0.5, Gamma: 1e-05",4892,242,126,260,93.33333333,30,40,,,
"Nu: 0.5, Gamma: 2e-05",4893,243,125,259,93.33333333,30,40,,,
"Nu: 0.5, Gamma: 3e-05",4893,242,125,260,93.35144928,30,40,,,
"Nu: 0.5, Gamma: 4e-05",4893,242,125,260,93.35144928,30,40,,,
"Nu: 0.5, Gamma: 5e-05",4893,242,125,260,93.35144928,30,40,,,
"Nu: 0.5, Gamma: 6e-05",4895,242,123,260,93.38768116,30,40,,,
"Nu: 0.5, Gamma: 7e-05",4895,242,123,260,93.38768116,30,40,,,
"Nu: 0.5, Gamma: 8e-05",4896,242,122,260,93.4057971,30,40,,,
"Nu: 0.5, Gamma: 9e-05",4896,243,122,259,93.38768116,30,40,,,
"Nu: 0.5, Gamma: 0.0001",4896,242,122,260,93.4057971,30,40,,,
"Nu: 0.5, Gamma: 0.0002",4896,244,122,258,93.36956522,30,40,,,
"Nu: 0.5, Gamma: 0.0003",4899,243,119,259,93.44202899,30,40,,,
"Nu: 0.5, Gamma: 0.0004",4901,244,117,258,93.46014493,30,40,,,
"Nu: 0.5, Gamma: 0.005",5017,263,1,239,95.2173913,30,40,,,
"Nu: 0.5, Gamma: 0.05",5018,298,0,204,94.60144928,30,40,,,
"Nu: 0.5, Gamma: 0.0625",5018,315,0,187,94.29347826,30,40,,,
"Nu: 0.5, Gamma: 0.1",5018,387,0,115,92.98913043,30,40,,,
"Nu: 0.5, Gamma: 0.2",5018,478,0,24,91.34057971,30,40,,,
"Nu: 0.5, Gamma: 0.5",5018,496,0,6,91.01449275,30,40,,,
"Nu: 0.5, Gamma: 0.7",5018,493,0,9,91.06884058,30,40,,,
"Nu: 0.5, Gamma: 0.9",5018,493,0,9,91.06884058,30,40,,,
"Nu: 0.5, Gamma: 0.99",5018,495,0,7,91.0326087,30,40,,,
"Nu: 0.7, Gamma: 1e-05",4959,347,59,155,92.64492754,30,40,,,
"Nu: 0.7, Gamma: 2e-05",4961,346,57,156,92.69927536,30,40,,,
"Nu: 0.7, Gamma: 3e-05",4964,347,54,155,92.73550725,30,40,,,
"Nu: 0.7, Gamma: 4e-05",4966,347,52,155,92.77173913,30,40,,,
"Nu: 0.7, Gamma: 5e-05",4967,347,51,155,92.78985507,30,40,,,
"Nu: 0.7, Gamma: 6e-05",4968,347,50,155,92.80797101,30,40,,,
"Nu: 0.7, Gamma: 7e-05",4969,347,49,155,92.82608696,30,40,,,
"Nu: 0.7, Gamma: 8e-05",4969,347,49,155,92.82608696,30,40,,,
"Nu: 0.7, Gamma: 9e-05",4972,347,46,155,92.88043478,30,40,,,
"Nu: 0.7, Gamma: 0.0001",4973,349,45,153,92.86231884,30,40,,,
"Nu: 0.7, Gamma: 0.0002",4977,349,41,153,92.93478261,30,40,,,
"Nu: 0.7, Gamma: 0.0003",4981,350,37,152,92.98913043,30,40,,,
"Nu: 0.7, Gamma: 0.0004",4984,345,34,157,93.13405797,30,40,,,
"Nu: 0.7, Gamma: 0.005",5018,353,0,149,93.60507246,30,40,,,
"Nu: 0.7, Gamma: 0.05",5018,373,0,129,93.24275362,30,40,,,
"Nu: 0.7, Gamma: 0.0625",5018,388,0,114,92.97101449,30,40,,,
"Nu: 0.7, Gamma: 0.1",5018,415,0,87,92.48188406,30,40,,,
"Nu: 0.7, Gamma: 0.2",5018,476,0,26,91.37681159,30,40,,,
"Nu: 0.7, Gamma: 0.5",5018,499,0,3,90.96014493,30,40,,,
"Nu: 0.7, Gamma: 0.7",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.7, Gamma: 0.9",5018,496,0,6,91.01449275,30,40,,,
"Nu: 0.7, Gamma: 0.99",5018,499,0,3,90.96014493,30,40,,,
"Nu: 0.9, Gamma: 1e-05",5007,452,11,50,91.61231884,30,40,,,
"Nu: 0.9, Gamma: 2e-05",5011,452,7,50,91.68478261,30,40,,,
"Nu: 0.9, Gamma: 3e-05",5011,452,7,50,91.68478261,30,40,,,
"Nu: 0.9, Gamma: 4e-05",5011,453,7,49,91.66666667,30,40,,,
"Nu: 0.9, Gamma: 5e-05",5011,453,7,49,91.66666667,30,40,,,
"Nu: 0.9, Gamma: 6e-05",5012,454,6,48,91.66666667,30,40,,,
"Nu: 0.9, Gamma: 7e-05",5012,453,6,49,91.68478261,30,40,,,
"Nu: 0.9, Gamma: 8e-05",5012,453,6,49,91.68478261,30,40,,,
"Nu: 0.9, Gamma: 9e-05",5013,453,5,49,91.70289855,30,40,,,
"Nu: 0.9, Gamma: 0.0001",5014,453,4,49,91.72101449,30,40,,,
"Nu: 0.9, Gamma: 0.0002",5017,453,1,49,91.77536232,30,40,,,
"Nu: 0.9, Gamma: 0.0003",5017,455,1,47,91.73913043,30,40,,,
"Nu: 0.9, Gamma: 0.0004",5017,456,1,46,91.72101449,30,40,,,
"Nu: 0.9, Gamma: 0.005",5018,455,0,47,91.75724638,30,40,,,
"Nu: 0.9, Gamma: 0.05",5018,461,0,41,91.64855072,30,40,,,
"Nu: 0.9, Gamma: 0.0625",5018,463,0,39,91.61231884,30,40,,,
"Nu: 0.9, Gamma: 0.1",5018,467,0,35,91.53985507,30,40,,,
"Nu: 0.9, Gamma: 0.2",5018,485,0,17,91.21376812,30,40,,,
"Nu: 0.9, Gamma: 0.5",5018,495,0,7,91.0326087,30,40,,,
"Nu: 0.9, Gamma: 0.7",5018,496,0,6,91.01449275,30,40,,,
"Nu: 0.9, Gamma: 0.9",5018,496,0,6,91.01449275,30,40,,,
"Nu: 0.9, Gamma: 0.99",5018,496,0,6,91.01449275,30,40,,,
"Nu: 0.99, Gamma: 1e-05",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.99, Gamma: 2e-05",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.99, Gamma: 3e-05",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.99, Gamma: 4e-05",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.99, Gamma: 5e-05",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.99, Gamma: 6e-05",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.99, Gamma: 7e-05",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.99, Gamma: 8e-05",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.99, Gamma: 9e-05",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.99, Gamma: 0.0001",5018,498,0,4,90.97826087,30,40,,,
"Nu: 0.99, Gamma: 0.0002",5018,497,0,5,90.99637681,30,40,,,
"Nu: 0.99, Gamma: 0.0003",5018,496,0,6,91.01449275,30,40,,,
"Nu: 0.99, Gamma: 0.0004",5018,496,0,6,91.01449275,30,40,,,
"Nu: 0.99, Gamma: 0.005",5018,499,0,3,90.96014493,30,40,,,
"Nu: 0.99, Gamma: 0.05",5018,499,0,3,90.96014493,30,40,,,
"Nu: 0.99, Gamma: 0.0625",5018,500,0,2,90.94202899,30,40,,,
"Nu: 0.99, Gamma: 0.1",5018,499,0,3,90.96014493,30,40,,,
"Nu: 0.99, Gamma: 0.2",5018,499,0,3,90.96014493,30,40,,,
"Nu: 0.99, Gamma: 0.5",5018,499,0,3,90.96014493,30,40,,,
"Nu: 0.99, Gamma: 0.7",5018,499,0,3,90.96014493,30,40,,,
"Nu: 0.99, Gamma: 0.9",5018,499,0,3,90.96014493,30,40,,,
"Nu: 0.99, Gamma: 0.99",5018,501,0,1,90.92391304,30,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 5e-05, Gamma: 1e-05",4156,10,860,492,84.23341791,40,40,,,
"Nu: 5e-05, Gamma: 2e-05",4960,288,56,214,93.76585719,40,40,,,
"Nu: 5e-05, Gamma: 3e-05",454,0,4562,502,17.3251178,40,40,,,
"Nu: 5e-05, Gamma: 4e-05",4696,23,320,479,93.7839797,40,40,,,
"Nu: 5e-05, Gamma: 5e-05",4844,20,172,482,96.52047843,40,40,,,
"Nu: 5e-05, Gamma: 6e-05",4697,11,319,491,94.01957231,40,40,,,
"Nu: 5e-05, Gamma: 7e-05",3526,0,1490,502,72.99746285,40,40,,,
"Nu: 5e-05, Gamma: 8e-05",3923,0,1093,502,80.19209859,40,40,,,
"Nu: 5e-05, Gamma: 9e-05",4166,1,850,501,84.57774556,40,40,,,
"Nu: 5e-05, Gamma: 0.0001",4660,11,356,491,93.34903951,40,40,,,
"Nu: 5e-05, Gamma: 0.0002",3571,5,1445,497,73.72236318,40,40,,,
"Nu: 5e-05, Gamma: 0.0003",3902,5,1114,497,79.72091337,40,40,,,
"Nu: 5e-05, Gamma: 0.0004",4126,5,890,497,83.7803552,40,40,,,
"Nu: 5e-05, Gamma: 0.005",5011,240,5,262,95.5599855,40,40,,,
