Features: 16,,,,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,91.07142857
"Nu: 6e-05, Gamma: 1e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 2e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 3e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 4e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 5e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 6e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 7e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 8e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 9e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 0.0001",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 0.0002",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 0.0003",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 0.0004",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 0.005",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 0.05",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 0.0625",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 0.1",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 0.2",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 0.5",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 0.7",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 0.9",45,6,0,0,88.23529412,30,40,,
"Nu: 6e-05, Gamma: 0.99",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 1e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 2e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 3e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 4e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 5e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 6e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 7e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 8e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 9e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 0.0001",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 0.0002",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 0.0003",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 0.0004",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 0.005",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 0.05",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 0.0625",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 0.1",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 0.2",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 0.5",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 0.7",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 0.9",45,6,0,0,88.23529412,30,40,,
"Nu: 7e-05, Gamma: 0.99",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 1e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 2e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 3e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 4e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 5e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 6e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 7e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 8e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 9e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 0.0001",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 0.0002",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 0.0003",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 0.0004",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 0.005",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 0.05",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 0.0625",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 0.1",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 0.2",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 0.5",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 0.7",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 0.9",45,6,0,0,88.23529412,30,40,,
"Nu: 8e-05, Gamma: 0.99",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 1e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 2e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 3e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 4e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 5e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 6e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 7e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 8e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 9e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 0.0001",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 0.0002",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 0.0003",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 0.0004",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 0.005",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 0.05",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 0.0625",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 0.1",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 0.2",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 0.5",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 0.7",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 0.9",45,6,0,0,88.23529412,30,40,,
"Nu: 9e-05, Gamma: 0.99",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 1e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.0001, Gamma: 2e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 3e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 4e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 5e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 6e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 7e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 8e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 9e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 0.0001",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 0.0002",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 0.0003",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 0.0004",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 0.005",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 0.05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 0.0625",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 0.1",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 0.2",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 0.5",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 0.7",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 0.9",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0001, Gamma: 0.99",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 1e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 2e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 3e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 4e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 5e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 6e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 7e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 8e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 9e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 0.0001",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 0.0002",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 0.0003",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 0.0004",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 0.005",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 0.05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 0.0625",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 0.1",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 0.2",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 0.5",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 0.7",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 0.9",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0002, Gamma: 0.99",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 1e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 2e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 3e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 4e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 5e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 6e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 7e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 8e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 9e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 0.0001",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 0.0002",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 0.0003",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 0.0004",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 0.005",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 0.05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 0.0625",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 0.1",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 0.2",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 0.5",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 0.7",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 0.9",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0003, Gamma: 0.99",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 1e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 2e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 3e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 4e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 5e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 6e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 7e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 8e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 9e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 0.0001",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 0.0002",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 0.0003",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 0.0004",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 0.005",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 0.05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 0.0625",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 0.1",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 0.2",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 0.5",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 0.7",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 0.9",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0004, Gamma: 0.99",45,6,0,0,88.23529412,30,40,,
"Nu: 0.005, Gamma: 1e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 2e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 3e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 4e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 5e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 6e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 7e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 8e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 9e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 0.0001",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 0.0002",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 0.0003",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 0.0004",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 0.005",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 0.05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 0.0625",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 0.1",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 0.2",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 0.5",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 0.7",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 0.9",43,6,2,0,84.31372549,30,40,,
"Nu: 0.005, Gamma: 0.99",43,6,2,0,84.31372549,30,40,,
"Nu: 0.05, Gamma: 1e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 2e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 3e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 4e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 5e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 6e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 7e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 8e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 9e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 0.0001",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 0.0002",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 0.0003",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 0.0004",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 0.005",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 0.05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 0.0625",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 0.1",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 0.2",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 0.5",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 0.7",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 0.9",45,6,0,0,88.23529412,30,40,,
"Nu: 0.05, Gamma: 0.99",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 1e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 2e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 3e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 4e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 5e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 6e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 7e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 8e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 9e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 0.0001",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 0.0002",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 0.0003",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 0.0004",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 0.005",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 0.05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 0.0625",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 0.1",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 0.2",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 0.5",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 0.7",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 0.9",45,6,0,0,88.23529412,30,40,,
"Nu: 0.0625, Gamma: 0.99",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 1e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 2e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 3e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 4e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 5e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.1, Gamma: 6e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 7e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 8e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 9e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 0.0001",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 0.0002",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 0.0003",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 0.0004",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 0.005",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 0.05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 0.0625",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 0.1",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 0.2",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 0.5",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 0.7",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 0.9",45,6,0,0,88.23529412,30,40,,
"Nu: 0.1, Gamma: 0.99",45,6,0,0,88.23529412,30,40,,
"Nu: 0.2, Gamma: 1e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 2e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 3e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.2, Gamma: 4e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 5e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 6e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 7e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 8e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 9e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 0.0001",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 0.0002",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 0.0003",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 0.0004",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 0.005",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 0.05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 0.0625",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 0.1",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 0.2",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 0.5",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 0.7",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 0.9",43,6,2,0,84.31372549,30,40,,
"Nu: 0.2, Gamma: 0.99",43,6,2,0,84.31372549,30,40,,
"Nu: 0.5, Gamma: 1e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.5, Gamma: 2e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 3e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 4e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 5e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 6e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 7e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 8e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 9e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 0.0001",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 0.0002",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 0.0003",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 0.0004",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 0.005",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 0.05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 0.0625",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 0.1",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 0.2",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 0.5",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 0.7",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 0.9",45,6,0,0,88.23529412,30,40,,
"Nu: 0.5, Gamma: 0.99",45,6,0,0,88.23529412,30,40,,
"Nu: 0.7, Gamma: 1e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 2e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 3e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.7, Gamma: 4e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 5e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 6e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 7e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 8e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 9e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 0.0001",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 0.0002",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 0.0003",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 0.0004",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 0.005",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 0.05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 0.0625",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 0.1",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 0.2",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 0.5",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 0.7",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 0.9",43,6,2,0,84.31372549,30,40,,
"Nu: 0.7, Gamma: 0.99",43,6,2,0,84.31372549,30,40,,
"Nu: 0.9, Gamma: 1e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.9, Gamma: 2e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.9, Gamma: 3e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.9, Gamma: 4e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.9, Gamma: 5e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.9, Gamma: 6e-05",43,6,2,0,84.31372549,30,40,,
"Nu: 0.9, Gamma: 7e-05",45,6,0,0,88.23529412,30,40,,
"Nu: 0.9, Gamma: 8e-05",45,6,0,0,88.23529412,30,40,,
